x,y,yaw
0.696000,-0.556000,-0.366560
-0.854000,1.044000,1.554763
-5.604000,-2.206000,-2.698776
2.446000,-0.156000,2.660801
-3.904000,-3.006000,-2.615495
-5.504000,0.944000,-0.932762
2.996000,-0.656000,-1.538170
-2.804000,-0.706000,-2.016169
-6.304000,-3.106000,0.787031
-2.154000,-0.406000,-1.847257
-6.604000,1.294000,-2.050086
-4.354000,-1.556000,0.083571
-3.354000,-2.856000,2.722594
-3.054000,1.294000,-2.402881
-3.804000,2.094000,1.326889
-5.954000,2.694000,-2.106736
-3.854000,2.694000,2.627176
-5.554000,3.094000,-1.341802
-2.854000,2.044000,1.423469
-2.204000,1.294000,2.788054
0.196000,0.544000,-2.355687
-3.554000,4.344000,0.327405
-5.504000,1.244000,-0.598636
-5.754000,4.544000,-2.365703
2.596000,-1.206000,2.999056
2.046000,-0.956000,1.465079
-5.354000,2.144000,2.377790
-6.654000,-3.656000,2.549155
-4.204000,-4.506000,2.663093
-4.904000,-2.456000,0.762226
2.296000,-0.806000,-1.144341
1.146000,-1.506000,1.429548
-2.954000,-3.806000,2.769158
-6.604000,-4.506000,-0.103828
-5.704000,4.194000,2.396345
-4.004000,-2.606000,1.525417
-5.704000,4.444000,-0.206226
-5.654000,-3.106000,-0.841036
-1.904000,1.394000,1.807499
0.346000,1.244000,-2.394586
-1.354000,-1.056000,-1.738964
-5.554000,1.644000,1.008571
-3.254000,-4.106000,2.816792
-6.504000,1.294000,1.614567
-3.554000,2.144000,2.947984
2.846000,1.844000,-2.858520
-4.354000,1.194000,0.248373
-4.754000,-2.356000,2.668301
-3.454000,3.794000,-2.418840
2.346000,0.794000,-2.003958
-0.004000,-2.056000,0.229973
2.046000,1.294000,-1.732148
-6.704000,4.194000,0.791795
-4.754000,3.144000,0.523280
-4.804000,-0.956000,-1.473418
-5.954000,4.044000,2.265264
-6.404000,2.644000,-1.421391
-6.154000,2.594000,-1.458136
-4.504000,-2.806000,2.031901
-5.604000,-1.756000,0.956051
-6.554000,0.294000,1.861317
-5.954000,-2.256000,2.493399
-3.254000,-3.106000,1.791709
-2.554000,2.644000,1.133596
2.046000,0.094000,-0.607972
0.946000,1.344000,-2.883046
-3.404000,3.194000,2.142714
-3.254000,3.194000,3.099861
-1.404000,-2.006000,1.023692
-3.404000,1.444000,-2.231251
-4.404000,-1.806000,1.512684
0.646000,0.294000,-2.206061
-4.154000,-3.456000,2.882406
1.746000,0.694000,0.353367
2.696000,1.294000,-0.155220
-2.954000,1.644000,-2.533797
-4.054000,3.094000,-2.276019
-2.454000,-3.956000,1.191222
1.246000,-0.006000,0.103451
-1.704000,1.144000,2.297876
-2.754000,3.244000,1.008671
-5.304000,-1.256000,2.219465
-1.054000,-0.906000,0.207750
-6.754000,4.794000,-3.066085
-1.754000,1.294000,-1.287654
0.046000,-0.406000,-0.950465
-4.554000,-3.256000,0.402829
0.446000,1.844000,-2.940762
-6.604000,-4.156000,-1.818170
-5.754000,2.994000,1.301575
-3.504000,-3.406000,-1.264830
-5.554000,-2.656000,-2.091052
0.846000,-0.056000,-2.021956
-6.004000,2.594000,-0.740567
-5.904000,-1.006000,-0.667043
-3.554000,-3.306000,-1.675496
-5.654000,-0.456000,-1.707490
-6.554000,-0.306000,-2.791808
-2.504000,2.344000,-0.022834
-3.904000,-3.356000,0.721193
-5.154000,0.044000,1.552852
1.596000,-1.356000,1.945462
0.296000,-0.806000,-1.581300
1.846000,-1.706000,-2.079316
-6.754000,-0.006000,2.604183
-2.054000,-1.406000,-2.475282
-2.904000,-2.356000,-2.072953
-3.404000,-1.906000,0.174133
2.046000,1.994000,-0.904778
-5.354000,-3.406000,-0.636814
0.096000,-0.506000,1.320438
-3.804000,-4.306000,-3.052518
-0.054000,1.544000,-2.583853
-6.054000,1.094000,-0.383210
-6.154000,-4.506000,-0.773451
0.896000,-0.906000,-3.140773
-3.554000,-1.306000,-1.955375
-0.954000,-0.556000,-1.186945
-3.604000,3.844000,2.366059
-3.654000,1.744000,2.120838
-3.904000,1.244000,1.328611
1.246000,-2.056000,-2.794484
1.996000,1.744000,-3.141335
0.396000,-1.206000,-2.809042
-3.954000,-1.506000,-0.341871
-5.004000,3.494000,0.091658
-3.304000,-2.806000,-3.015637
-3.704000,-1.256000,-1.772047
-3.554000,-3.906000,-2.534396
-3.454000,-2.656000,1.167339
-3.404000,-1.806000,-1.841766
-4.454000,4.594000,0.998243
-3.104000,-3.356000,2.059874
-3.254000,-3.806000,-1.418828
-4.804000,0.744000,1.290795
-5.854000,3.244000,-0.680292
1.246000,-1.906000,0.843110
1.696000,1.794000,1.985514
-3.904000,2.194000,1.275724
-3.804000,4.594000,-2.329886
-6.154000,1.294000,3.074845
-5.254000,-1.106000,1.629194
-2.904000,-1.306000,-0.634719
2.846000,1.144000,-0.536002
1.096000,1.044000,0.023662
-2.304000,-1.906000,2.209491
-5.954000,0.944000,-2.127042
-2.954000,2.344000,-3.052352
0.096000,-1.506000,2.185634
-6.104000,-4.506000,-0.594712
2.896000,1.544000,2.685146
-6.354000,3.944000,-1.605956
2.446000,-1.706000,3.054405
-5.104000,0.044000,-0.622566
-4.154000,-2.756000,-2.580976
-0.054000,1.744000,-1.511439
2.096000,-0.856000,-0.185884
0.546000,-1.556000,0.927101
-6.704000,-1.356000,0.106097
-5.154000,3.294000,2.809908
-1.754000,0.894000,-1.349987
0.296000,0.194000,2.645155
-3.204000,-0.856000,2.265406
-5.704000,3.294000,-0.046169
-5.604000,-1.856000,0.259893
-2.404000,2.444000,2.615871
-2.704000,-3.306000,-1.587547
0.746000,-1.156000,1.855862
1.396000,0.994000,0.345405
-2.704000,-2.006000,-1.652013
0.696000,0.294000,-2.154488
-6.604000,1.144000,-0.206147
3.046000,-1.206000,2.044274
-6.504000,1.544000,2.960423
-2.454000,-0.106000,-2.794815
-4.754000,-3.556000,-0.170588
1.246000,0.994000,1.768489
-2.804000,3.694000,1.288923
-2.904000,-3.906000,0.911883
2.146000,-1.106000,-0.853308
-3.504000,3.444000,-2.121257
1.596000,-0.306000,0.630962
-3.454000,-3.456000,0.303752
-3.054000,-1.706000,-1.684010
-3.204000,-3.106000,-2.568927
-2.504000,2.644000,1.649924
-4.004000,1.144000,2.014294
1.846000,0.294000,1.057931
1.846000,-0.406000,-2.830347
-3.504000,3.294000,1.823259
2.896000,-0.856000,0.285127
1.396000,-0.156000,-0.495369
0.296000,1.344000,0.199333
-0.254000,1.094000,-0.315906
-2.954000,-1.256000,-2.927030
-4.404000,4.844000,-1.440073
-0.554000,-1.506000,-2.628202
2.696000,-1.656000,0.660418
2.546000,-1.556000,1.863738
-1.054000,-1.006000,-0.662784
1.996000,1.494000,-0.722290
-1.354000,1.894000,-1.580907
1.846000,-1.556000,-0.806868
-6.704000,4.794000,-2.943894
-4.454000,-3.006000,-0.533007
1.846000,-1.706000,-0.294819
-1.904000,0.044000,1.259821
-0.804000,1.094000,2.089064
-6.654000,-1.356000,2.375417
2.496000,1.094000,1.989335
-6.854000,2.944000,0.394920
-2.104000,-1.756000,-0.073265
-4.654000,1.094000,-1.628642
-4.504000,-3.256000,1.142415
1.996000,-0.906000,-0.268336
-0.804000,-0.956000,2.577987
1.096000,0.344000,1.093969
-1.904000,-0.056000,1.153980
-3.354000,-3.806000,-0.905521
-5.104000,2.744000,2.863768
-1.054000,-1.106000,0.969413
-5.904000,3.644000,0.463073
-4.754000,-0.356000,2.653458
-3.854000,1.144000,1.385076
0.896000,0.044000,-2.078059
-4.554000,1.794000,1.937505
-2.454000,-2.506000,0.170942
-5.154000,-2.356000,-0.236787
-5.854000,2.294000,1.381795
-5.804000,-0.906000,1.282775
-5.354000,-3.806000,0.946963
-5.454000,-1.506000,0.794979
-5.854000,4.694000,2.790726
0.346000,1.594000,2.265496
-6.404000,0.894000,-1.013056
-2.554000,-3.406000,-0.979252
-2.854000,-2.506000,-1.383979
2.696000,-0.606000,1.496149
-1.004000,1.794000,-1.921314
-3.654000,-3.306000,3.014752
-4.154000,-1.406000,-0.952280
-2.804000,-2.456000,1.160362
-5.304000,2.844000,-1.069388
1.796000,-0.956000,-1.621829
-4.254000,3.494000,-1.271343
-3.054000,-3.556000,2.454082
2.496000,-1.906000,-3.134159
-3.754000,2.694000,-0.270749
-4.654000,-1.356000,3.060878
-5.254000,3.194000,-2.460265
-2.254000,-1.856000,1.030876
-1.054000,-1.306000,2.878795
-3.504000,2.844000,1.660245
-6.854000,3.444000,-2.514785
-4.754000,-2.906000,0.198426
0.546000,-0.206000,-1.169343
-2.704000,0.094000,2.613158
-0.304000,1.744000,-1.127335
-2.504000,-2.906000,-1.731705
-2.554000,1.244000,-3.088482
-0.304000,-0.756000,-0.309787
0.446000,0.094000,-2.094330
0.946000,0.794000,0.997894
-1.704000,-1.056000,2.751347
-3.854000,1.944000,-2.870727
0.146000,-0.056000,2.702375
-5.054000,1.244000,-1.437307
-5.854000,-1.706000,-2.292592
-4.904000,-3.306000,-0.994549
0.846000,-0.406000,-0.853953
-4.604000,-2.356000,-1.588381
-1.854000,0.144000,-2.315608
-1.354000,-2.006000,2.351860
-2.604000,-0.756000,-2.471083
-4.654000,-0.356000,-1.200284
-6.504000,1.894000,-0.790050
-6.204000,-1.656000,1.740372
-0.004000,1.694000,-2.670505
-6.104000,-3.156000,-1.053501
-0.754000,-0.506000,2.144366
-4.204000,-4.506000,-2.004292
-1.004000,-0.206000,-0.159042
0.396000,0.694000,-1.159322
-6.804000,-2.756000,-0.282869
2.196000,1.744000,2.153927
0.896000,0.094000,-1.204246
-3.354000,1.944000,1.360699
-5.354000,-3.206000,-1.250253
0.996000,-1.356000,1.411710
2.746000,-1.206000,-2.777723
-2.504000,-1.756000,-3.051389
-6.304000,2.094000,0.997293
-5.554000,-4.106000,0.018467
-4.454000,-4.406000,-0.697315
1.646000,1.594000,-0.103735
-2.854000,-0.756000,-0.799850
-6.254000,2.544000,0.619373
-2.054000,0.194000,-1.937180
-5.954000,0.794000,-0.499001
-6.154000,-1.906000,0.955709
-6.404000,-1.606000,-0.979151
-5.004000,-2.206000,-1.379956
-1.954000,1.744000,-1.454719
1.896000,1.044000,2.124575
-5.304000,-3.256000,-1.339478
-2.454000,-4.006000,0.702137
2.846000,-0.406000,0.037934
-6.854000,3.394000,2.445956
-5.404000,-0.606000,1.965510
-2.254000,-1.656000,1.512821
2.546000,-0.306000,0.502018
-5.454000,4.594000,2.157126
-5.004000,0.694000,-2.137960
-0.254000,-2.056000,2.881253
-5.454000,-3.456000,0.014535
-3.704000,-3.856000,-0.274890
-2.754000,4.394000,1.222150
1.146000,1.044000,0.141453
-5.304000,3.994000,2.493607
1.746000,-0.706000,0.540711
-3.704000,-2.056000,-2.380176
-5.054000,-3.706000,-3.134139
-6.354000,2.144000,-0.613007
-4.154000,4.244000,2.779778
1.546000,-0.156000,-0.891484
-0.104000,-0.506000,2.746875
2.446000,0.644000,0.639986
-5.354000,4.794000,-2.249069
-6.454000,-1.406000,1.503996
-1.954000,-0.306000,1.103360
3.046000,-0.306000,1.938077
-4.854000,-2.856000,3.110896
-0.954000,0.894000,0.791830
1.596000,-0.056000,-1.365333
-1.454000,1.994000,2.120813
-6.254000,1.294000,-1.051024
-2.954000,3.994000,-2.333684
-2.554000,-2.406000,-1.255916
0.896000,-1.406000,2.553297
-0.154000,0.694000,1.371852
-2.654000,-0.006000,-0.010794
-5.254000,4.494000,-0.624821
-3.604000,2.944000,0.353800
-2.504000,0.544000,-0.941884
-5.504000,-1.006000,2.878573
-0.054000,0.594000,-2.785991
-5.004000,0.544000,-2.133093
-1.954000,-1.956000,-2.060777
-5.904000,2.394000,1.408320
1.146000,1.594000,-2.034736
-6.804000,0.344000,-3.140966
-5.954000,-3.406000,-2.339829
-3.804000,-2.806000,0.591294
-2.904000,1.294000,1.425857
-1.104000,0.894000,0.295068
1.346000,1.094000,2.099527
2.446000,1.944000,2.921604
1.696000,-0.856000,2.317017
-0.104000,-1.606000,0.336034
-5.254000,-0.806000,-0.432303
2.096000,-0.156000,3.115392
-4.054000,2.744000,2.190626
-2.504000,2.394000,-0.010005
-0.254000,-1.256000,0.816846
2.396000,1.394000,-1.272042
-5.354000,2.144000,-3.007611
-2.904000,-3.806000,-2.428201
-3.954000,2.694000,2.433322
-5.604000,-4.456000,-0.275136
-3.954000,-1.556000,-1.173986
-2.854000,1.344000,1.473286
-6.354000,0.944000,-1.959371
0.146000,-1.506000,0.326220
-0.804000,-1.956000,1.641496
-0.854000,-2.006000,0.251909
-6.704000,-3.506000,0.366063
-0.904000,0.244000,2.660605
-6.204000,-2.856000,-2.303848
-1.554000,-1.556000,0.910847
-2.354000,-3.956000,-2.907671
-4.904000,-3.006000,0.599436
-4.354000,-4.156000,0.224534
1.796000,1.194000,-2.583395
-2.704000,-1.856000,1.166527
-4.654000,-2.956000,-2.290817
0.846000,-0.856000,1.153247
-1.404000,0.144000,-2.318315
1.246000,1.544000,1.430325
0.246000,1.194000,1.458012
1.596000,-1.656000,-2.341995
2.446000,-0.856000,-1.516621
-2.404000,1.994000,1.562553
-5.104000,3.494000,-0.497937
-6.854000,-4.406000,-3.066975
-1.904000,-1.656000,1.337453
-2.804000,-1.806000,-2.765486
-2.454000,-0.856000,-3.090051
-1.854000,1.094000,1.881196
-5.004000,-2.756000,2.666361
-6.254000,1.244000,1.215717
-6.604000,3.344000,1.804397
-4.704000,-2.356000,0.144901
-4.154000,-1.256000,-3.040189
-2.504000,2.144000,-0.008188
1.696000,1.794000,0.526965
1.646000,-1.556000,-0.423970
-2.854000,3.594000,-0.603711
-4.404000,-1.706000,0.641412
-2.404000,0.994000,1.607046
-6.454000,4.344000,-1.092434
-4.554000,-0.756000,1.959410
-3.504000,-0.606000,-1.636910
-3.604000,3.844000,-1.024633
-4.854000,0.594000,-1.072025
-6.704000,0.294000,-2.531319
1.496000,2.044000,1.883384
-4.954000,1.744000,-3.013966
-5.954000,-4.106000,-3.036225
0.996000,1.344000,-0.319711
-1.504000,0.394000,1.188545
-5.554000,0.394000,-1.203452
-4.504000,3.194000,0.358670
-4.754000,1.594000,1.850625
-5.404000,-3.556000,-2.598437
-6.604000,-0.406000,-1.670749
-4.204000,-1.956000,1.063387
-5.804000,3.344000,-1.123898
-0.554000,1.344000,-0.988319
-0.054000,-1.856000,1.553228
-2.804000,4.294000,2.743018
-4.004000,-4.506000,-1.347401
-6.004000,1.294000,-2.823385
-5.754000,4.794000,-1.551133
-0.754000,-1.956000,1.494883
3.046000,-1.456000,1.384214
0.046000,-1.156000,-2.826281
0.396000,-0.956000,-1.095547
-5.054000,4.794000,-1.197356
-2.954000,4.794000,-1.040235
-2.654000,3.244000,1.010041
-5.404000,1.394000,-1.108022
-4.954000,2.044000,-1.980255
-2.504000,2.544000,-0.501905
-2.254000,0.044000,1.739753
1.446000,-1.756000,0.050026
-5.404000,3.644000,-1.445761
2.196000,-0.556000,-1.100948
-1.854000,0.994000,0.264817
-2.454000,2.044000,-3.084001
-4.454000,2.044000,-0.625417
0.796000,0.994000,0.426898
-5.054000,-0.706000,-2.349970
-6.404000,2.094000,0.643014
1.746000,-1.406000,-2.579027
-1.554000,-0.306000,1.653658
-5.604000,-2.906000,-0.658606
2.596000,1.794000,1.191124
-2.754000,-1.006000,-2.219895
-2.704000,3.444000,-2.017893
2.546000,-1.706000,-0.534237
-3.304000,-1.256000,0.200573
-0.554000,1.094000,-0.812899
-2.254000,-1.906000,1.388597
-6.704000,-3.006000,-3.125351
-3.404000,3.744000,-1.913751
-4.604000,-4.306000,-2.406263
-4.804000,0.544000,-0.488268
-2.304000,-3.306000,-2.578503
-2.754000,-0.956000,1.970262
2.996000,0.694000,2.208359
-5.754000,1.594000,-3.069725
-5.254000,-1.556000,2.407870
-0.954000,-0.706000,-1.924934
-3.354000,1.294000,-2.255711
-4.754000,1.194000,-2.438522
-6.504000,4.494000,-0.452062
-3.654000,2.594000,-0.992459
-1.554000,1.794000,-1.635860
-5.404000,-4.006000,1.142621
-5.254000,-4.206000,-2.478563
-3.404000,-1.406000,3.137671
-2.354000,-2.056000,2.487212
-5.304000,2.894000,1.864211
1.246000,-0.106000,2.184559
-5.754000,4.094000,2.970646
-4.304000,-4.506000,1.946086
-4.304000,-1.956000,-1.494753
-5.204000,-0.406000,2.543734
-3.704000,-3.406000,-2.382324
-5.504000,-1.206000,3.123282
-0.404000,1.694000,-0.239387
-3.954000,-2.706000,2.097075
-4.954000,-1.156000,2.702750
0.696000,0.244000,-2.328234
-4.204000,4.244000,-0.674515
-1.504000,-0.206000,2.245863
1.346000,1.644000,0.254635
-5.504000,0.244000,-1.698136
-4.754000,2.044000,0.682433
-4.304000,-2.156000,-0.932270
-6.454000,1.144000,1.397544
-2.304000,1.744000,-0.972006
-4.104000,1.844000,0.524173
-4.304000,3.794000,-1.226980
-0.304000,1.844000,0.629037
-4.354000,1.994000,-2.406676
-4.654000,3.844000,-2.361708
-5.754000,-2.856000,2.840235
-5.954000,1.394000,-0.159504
-4.604000,-4.056000,-2.713250
-2.454000,2.894000,-0.897967
-3.854000,-1.956000,-1.076334
-6.454000,-2.406000,-1.356643
-6.404000,0.894000,-3.137687
1.146000,1.544000,1.013381
-5.304000,4.794000,-0.914158
-5.104000,-3.556000,0.346208
-3.804000,-1.206000,2.186874
3.046000,-1.906000,2.331513
-6.404000,4.044000,2.122395
-5.104000,-0.956000,-2.761519
-3.604000,-1.606000,2.742069
-6.854000,-1.106000,2.204761
0.246000,-1.556000,2.058051
-5.754000,2.744000,1.937886
-6.554000,-4.006000,-0.920402
0.596000,-1.956000,-0.582116
0.746000,0.394000,-0.360701
-2.704000,2.044000,2.973792
-6.804000,-0.506000,-2.806475
-4.504000,4.044000,1.086175
-0.304000,1.144000,-2.176829
-5.354000,4.344000,0.847954
-1.354000,-1.356000,0.911472
-6.004000,-0.056000,0.609491
-0.454000,1.744000,-0.317775
-4.054000,4.044000,-2.837319
0.196000,-1.156000,1.415771
-3.454000,1.544000,-1.792038
-2.804000,4.544000,1.718193
2.196000,1.494000,0.423908
2.846000,-0.356000,-0.031163
0.496000,1.044000,1.090299
0.496000,0.544000,0.285605
-3.504000,1.344000,3.010606
-3.354000,1.244000,-2.253006
-2.404000,-1.006000,0.950131
-4.504000,-1.506000,0.554162
-0.054000,0.994000,1.992681
-2.654000,3.594000,-2.133325
-1.904000,-0.906000,0.325929
1.646000,0.144000,-1.217135
-5.254000,2.744000,0.287552
0.696000,0.794000,1.500905
-5.054000,3.394000,0.095890
-2.404000,-0.856000,1.114976
-5.004000,-0.906000,0.088735
-1.604000,0.544000,-0.545900
-0.704000,1.344000,-1.252453
1.946000,-1.006000,-2.836525
-3.804000,-1.356000,2.335184
-6.404000,1.444000,-2.153855
-0.504000,-1.956000,-2.078622
-5.404000,1.394000,0.618579
-3.654000,2.794000,-1.813832
-3.254000,2.494000,-1.800476
-2.604000,2.994000,-1.682049
-1.954000,-0.806000,-1.301018
-5.754000,2.044000,-2.635425
-2.804000,4.494000,-2.290734
-5.404000,-3.656000,3.059668
-5.304000,0.994000,-0.057351
-4.604000,-3.306000,1.636903
-4.054000,-2.106000,0.182021
0.446000,-0.006000,1.846866
-4.704000,-0.306000,-2.634377
-2.554000,-1.656000,0.652393
2.496000,0.944000,-0.808721
-2.954000,-2.456000,-3.077065
-4.204000,4.694000,0.837322
0.346000,-0.406000,-2.472413
-6.104000,-2.606000,-0.809819
-3.154000,2.494000,1.611522
-4.804000,-0.456000,0.602217
-4.604000,3.044000,0.224718
-5.104000,0.294000,-1.169823
-5.354000,1.494000,2.087397
-5.104000,2.894000,0.529653
-6.854000,4.294000,2.849101
-2.554000,3.894000,2.203842
-3.204000,1.444000,2.486286
-5.004000,3.094000,-0.842515
-5.504000,-3.306000,-0.553580
0.096000,-1.906000,1.242702
-4.704000,2.744000,-2.149937
2.446000,0.144000,-2.989389
-5.054000,3.394000,0.053729
-6.354000,-1.256000,-1.146949
-6.554000,-4.456000,1.725855
1.346000,-1.206000,0.848782
-5.954000,-4.156000,-0.359261
-4.204000,4.394000,-1.866377
-5.804000,-0.806000,-2.024415
-2.754000,1.544000,0.372160
-5.904000,-1.706000,2.950048
-2.704000,3.494000,-0.516852
-2.954000,3.494000,0.848476
0.446000,-0.106000,1.137985
-2.404000,-3.806000,0.978694
1.446000,0.944000,-2.299528
0.696000,0.444000,-2.590756
-5.654000,-2.056000,0.950364
-3.804000,1.294000,1.200040
2.096000,-1.956000,0.881220
-2.354000,-0.956000,-2.615024
-0.154000,-0.256000,-2.653325
-4.704000,-3.306000,2.539817
2.196000,0.594000,-0.421155
1.146000,1.994000,2.844133
-4.204000,1.244000,0.187125
-1.854000,0.794000,0.423448
-5.804000,0.794000,-0.689764
1.646000,-1.256000,2.296171
-0.804000,-1.056000,1.003124
-5.504000,-3.706000,-0.787937
1.396000,0.594000,1.872286
-2.904000,-2.556000,-2.973552
-6.054000,1.894000,-1.683259
-5.554000,-0.906000,0.016321
2.346000,-2.056000,0.898252
-6.754000,-0.506000,2.709031
-5.504000,-2.906000,2.337301
-3.354000,-3.256000,3.111863
1.746000,-0.356000,-0.102055
1.946000,1.744000,-2.647328
-1.504000,-1.906000,-0.090439
-5.654000,-1.756000,2.858434
0.896000,-0.706000,-1.059996
1.646000,0.394000,0.170014
-6.704000,0.644000,2.459244
-6.054000,3.344000,-1.190390
-0.454000,-1.656000,-1.598073
-5.454000,-1.606000,0.369116
-3.504000,3.794000,2.227233
-4.254000,4.094000,2.086364
-3.354000,-2.606000,2.986203
-6.104000,4.144000,-0.843459
2.796000,2.044000,1.315154
2.696000,1.744000,-2.447929
-1.054000,-0.606000,1.918895
0.596000,0.044000,2.087187
2.296000,-0.056000,-2.769150
2.846000,-0.656000,-0.020075
2.896000,0.994000,1.300796
-5.854000,2.194000,-1.132237
-5.604000,1.044000,-1.666910
-4.254000,2.694000,1.830538
0.446000,1.394000,-0.524027
-5.754000,-3.706000,2.008568
-6.354000,2.494000,2.719909
-4.704000,-0.256000,-3.064617
-4.704000,0.594000,0.565647
-6.304000,-2.556000,-1.365790
-2.554000,0.844000,0.801912
-4.504000,1.144000,0.157526
-4.704000,2.244000,-1.700412
-2.854000,1.244000,0.389661
-0.354000,-0.656000,0.603710
-6.104000,3.444000,1.662911
-4.604000,1.444000,-1.841237
-3.004000,-1.106000,2.337542
-1.104000,-0.056000,-1.748597
-6.204000,4.544000,-1.616521
2.746000,1.344000,1.574617
-3.904000,-2.156000,-1.021171
-4.104000,3.194000,-1.395882
1.746000,1.894000,2.942164
1.396000,1.594000,0.696061
2.396000,-0.956000,3.064514
0.646000,-0.156000,-2.372001
-4.954000,-1.456000,-2.869839
-4.354000,1.394000,0.404907
-5.304000,-3.706000,-2.967237
-5.454000,1.894000,1.249169
-2.354000,-1.606000,-1.366314
-2.854000,4.294000,-0.859198
1.746000,0.844000,-0.771440
-6.604000,2.444000,-0.742943
-6.554000,-1.606000,1.963489
2.846000,-1.106000,-1.731536
-6.654000,-2.156000,0.454895
2.596000,-1.906000,-1.692381
-6.704000,1.394000,-1.179763
2.596000,0.894000,-0.284676
0.546000,-0.456000,2.046848
-1.954000,-1.406000,-2.347670
-3.704000,3.994000,1.872546
-5.454000,4.294000,-2.608617
-3.154000,-2.456000,-2.835567
-5.204000,-0.656000,-0.589460
-5.404000,2.394000,-2.107624
-5.804000,-1.656000,-1.215491
-4.304000,-1.956000,2.682186
-3.054000,1.994000,-0.898908
-2.254000,0.794000,2.724285
-3.054000,4.094000,0.982970
-6.854000,-1.556000,2.447008
0.846000,0.794000,-1.055759
-5.604000,-2.206000,-0.912915
-3.654000,-3.056000,0.022893
-0.604000,1.694000,-1.729317
-4.654000,-1.306000,-2.845703
0.346000,-1.406000,3.040490
2.646000,1.944000,-2.239927
-4.054000,-1.956000,1.417238
-6.404000,-2.506000,-2.755559
-5.404000,-2.056000,-1.201334
1.046000,0.044000,-2.281901
-4.904000,-3.406000,0.570770
