x,y,yaw
1.500000,-0.350000,2.038932
-5.050000,-3.900000,2.670608
-5.400000,3.250000,-1.977524
-5.500000,-2.550000,1.721506
1.200000,-1.400000,-0.248144
-5.100000,-2.400000,-3.072981
-4.950000,-0.400000,-2.311123
-6.200000,-1.150000,0.088173
-0.250000,0.050000,-2.611981
-5.700000,0.350000,1.664495
1.100000,1.250000,2.446254
-6.100000,-3.550000,-2.591845
-4.900000,4.450000,-0.314163
-6.500000,3.500000,-2.974403
-4.450000,0.250000,2.731392
1.950000,4.250000,1.648016
1.350000,-1.050000,2.071114
-5.950000,1.900000,-2.848357
1.600000,4.300000,0.241983
-5.450000,4.900000,-0.532505
-6.100000,-3.250000,1.512015
-3.250000,0.400000,-0.212200
-2.150000,0.700000,2.603062
-4.600000,0.400000,-3.052284
2.400000,0.150000,-0.761184
2.550000,2.050000,-1.120849
-2.500000,0.950000,-0.774628
2.300000,0.600000,2.007176
2.550000,3.500000,-1.724794
-3.600000,1.100000,-2.928922
-5.100000,0.800000,-0.976753
-1.800000,0.200000,-0.088660
-5.950000,2.550000,-2.802067
1.100000,-2.800000,-1.602759
2.600000,2.900000,0.351356
-4.400000,-0.350000,2.951274
0.550000,1.200000,1.819529
-3.450000,-0.100000,-0.738872
-5.400000,0.100000,-0.326747
-6.550000,-2.000000,0.814574
1.600000,-0.550000,-1.484046
1.300000,4.550000,-1.596478
-6.400000,-0.900000,1.406515
0.850000,3.050000,2.671141
-3.250000,-0.250000,2.571070
1.050000,-1.400000,-1.803064
0.950000,-0.200000,2.422023
1.300000,-0.200000,-1.677459
1.800000,0.400000,-2.114632
0.700000,-0.450000,-2.794890
-6.250000,-1.850000,-2.716153
-4.850000,4.000000,-0.105053
1.200000,4.950000,1.993731
1.450000,-1.950000,1.668387
1.200000,3.600000,2.757819
-5.550000,5.050000,-2.934752
-5.450000,1.750000,2.397129
-4.550000,1.250000,-1.719395
1.750000,-0.600000,-0.719496
-6.500000,-2.150000,-1.409142
-3.100000,-0.450000,-0.767605
0.850000,-3.150000,-0.144578
-5.550000,4.650000,-2.667187
-6.350000,1.700000,1.822758
1.100000,-2.950000,-1.510541
-6.150000,-2.650000,1.583378
0.500000,-0.050000,2.265675
-5.350000,-1.750000,-2.538706
-6.450000,-0.650000,1.567120
-0.950000,-0.150000,-2.460418
-5.650000,-0.850000,-0.185403
2.650000,-3.850000,2.057549
2.250000,-3.350000,-2.716666
0.950000,0.550000,-1.240107
-0.700000,0.200000,1.977332
0.750000,0.150000,-1.172932
-5.950000,4.250000,0.446559
-6.550000,3.700000,-1.256133
-5.950000,-4.050000,0.437834
1.500000,-1.500000,2.059872
2.050000,5.000000,-3.107077
-6.600000,-1.200000,1.188058
-5.250000,1.450000,1.745934
1.100000,5.050000,1.494554
-5.050000,-2.050000,3.068404
-5.800000,-2.850000,1.069866
1.250000,-2.000000,-0.565163
-5.150000,-1.400000,-0.922683
-4.850000,-3.850000,-2.862420
-1.700000,0.950000,-2.903471
-6.150000,4.650000,-1.521119
-6.650000,4.750000,1.906723
1.150000,-1.450000,-3.040505
1.000000,4.900000,-0.745403
1.600000,-0.850000,2.142650
-6.350000,-3.400000,-1.072983
1.800000,-2.600000,0.080255
1.850000,0.900000,-0.478837
-5.400000,4.300000,-2.919932
1.700000,3.150000,-2.203455
-5.050000,-3.750000,1.901812
-3.350000,1.150000,3.083209
-6.100000,-2.100000,-2.222996
-5.300000,0.200000,1.895136
-5.500000,-2.300000,-0.292349
1.500000,-2.250000,0.762705
2.100000,0.450000,-1.939255
1.100000,2.100000,-2.869708
-5.000000,-0.500000,-0.862212
1.700000,4.950000,3.060116
-6.000000,3.150000,2.993701
1.900000,-2.150000,1.481442
-6.250000,4.400000,2.797187
-4.350000,1.200000,-0.420441
-1.650000,0.600000,1.911980
1.350000,-3.450000,2.790543
-6.600000,0.400000,-1.388092
2.650000,0.250000,1.581537
-5.950000,2.450000,-1.452897
-2.150000,0.500000,1.301333
1.250000,-1.850000,0.561553
1.500000,4.850000,-0.886608
-6.050000,1.500000,-3.001809
-5.250000,0.350000,2.951412
-1.750000,-0.450000,0.609419
1.950000,-2.150000,1.635651
-5.900000,3.650000,-1.709663
-6.300000,3.000000,-1.397391
1.350000,4.300000,-2.498581
-3.650000,-0.200000,-1.524651
-5.900000,0.150000,1.627000
0.800000,-4.300000,-2.512951
0.950000,2.200000,-0.380327
2.450000,0.350000,1.662181
1.150000,2.200000,1.739732
-6.500000,1.700000,0.117200
1.450000,1.750000,-1.041382
-6.500000,-0.450000,-1.747699
2.350000,-0.350000,-0.832267
1.000000,-1.800000,2.084737
-1.550000,0.950000,1.265277
2.350000,1.900000,-1.461311
2.050000,3.450000,-1.587305
-6.400000,-1.750000,-2.906493
0.400000,0.500000,0.295779
-3.650000,0.200000,0.303084
-5.750000,-0.350000,2.675205
1.950000,-2.800000,-1.914631
-5.000000,3.500000,-2.101472
-6.350000,3.650000,-0.535874
1.900000,-3.350000,-0.357113
1.750000,5.050000,0.951807
1.100000,-3.950000,-1.354816
-2.450000,0.000000,1.194710
2.250000,1.700000,-1.296129
-5.850000,-0.400000,1.168043
-5.900000,-2.000000,1.882531
-5.650000,0.950000,1.116658
-6.200000,-0.250000,1.962655
-6.150000,-0.650000,-1.487086
-6.500000,-3.150000,0.349555
2.200000,-1.550000,2.711239
-6.050000,-0.100000,0.730440
2.050000,-0.300000,-0.166998
2.300000,4.100000,0.435334
-5.850000,4.700000,2.394709
1.350000,2.250000,-2.113192
-4.850000,-3.700000,0.518728
-5.650000,1.150000,1.313053
1.650000,1.950000,-0.888497
1.800000,3.350000,-0.132242
-6.100000,1.600000,2.636705
1.550000,-0.850000,-1.381429
-5.550000,4.700000,-0.650923
1.050000,-2.400000,0.885168
1.350000,-4.300000,2.581129
-4.900000,0.100000,1.093558
-2.500000,0.700000,-1.954255
-6.450000,2.100000,-2.042787
0.750000,-0.700000,0.792229
-5.250000,-2.000000,-1.809444
-4.950000,-0.350000,-1.466819
-5.000000,-1.400000,-0.550506
-2.250000,0.400000,1.179063
0.400000,-0.300000,-2.519138
2.900000,-4.000000,0.742837
-1.500000,1.200000,2.644127
1.450000,0.000000,2.868327
-5.100000,3.300000,2.339742
-1.250000,-0.450000,0.967642
-4.400000,-0.500000,1.417089
2.000000,4.600000,-2.157840
-6.400000,-1.900000,2.972838
-6.200000,2.000000,0.436218
-3.550000,-0.450000,2.025965
2.550000,1.100000,-2.205234
1.700000,4.900000,0.720694
-3.600000,0.550000,1.402948
0.450000,-0.450000,-1.465556
-2.200000,1.150000,3.014488
-5.900000,-2.700000,-1.762478
2.500000,-1.600000,2.171222
0.550000,-0.250000,-1.865214
-1.150000,1.000000,-0.261273
2.200000,3.100000,2.582447
-4.150000,0.300000,-2.784956
-5.650000,-3.600000,-0.355732
-2.600000,-0.100000,3.016220
1.000000,-3.050000,2.798177
-5.850000,-1.100000,-2.209942
-5.900000,2.750000,1.970428
-5.050000,-0.600000,2.373754
3.200000,-4.250000,-2.099036
-5.750000,-1.800000,-0.621106
1.600000,0.700000,-1.353205
-6.400000,-0.800000,2.984705
0.850000,4.500000,-2.947684
1.450000,-1.300000,-1.832905
-6.350000,3.450000,-3.073274
-4.200000,0.050000,-2.302161
1.450000,1.550000,-1.343276
1.000000,0.900000,-1.153859
-5.650000,2.000000,1.112514
2.650000,-0.150000,-1.020201
1.750000,1.550000,1.834921
-3.950000,0.000000,1.276549
-0.250000,0.650000,-0.057622
1.250000,-1.450000,-1.353344
1.250000,-0.750000,3.030757
-4.900000,1.350000,2.443878
-4.500000,0.400000,2.746823
1.700000,4.450000,-2.445726
3.500000,-4.200000,1.369396
-5.450000,2.750000,-0.147322
-0.400000,1.100000,1.051904
2.200000,1.850000,-2.689122
-6.650000,3.350000,0.705607
0.150000,1.050000,0.357610
-5.300000,-1.050000,-0.630964
1.950000,0.200000,0.979354
-5.950000,0.050000,2.890642
0.850000,-4.150000,0.801826
1.550000,-3.850000,-0.802685
-6.000000,3.850000,-2.503480
-6.150000,-2.650000,1.440135
-5.650000,-1.400000,2.069237
1.100000,2.850000,0.356908
0.050000,1.300000,-2.850867
0.800000,0.350000,3.021411
1.200000,-3.650000,-0.073786
1.650000,-3.350000,-0.555035
2.250000,-3.600000,-2.722277
-5.050000,0.900000,-2.004405
-6.350000,1.450000,2.280895
-6.350000,-3.900000,-2.838956
-4.950000,-4.150000,-1.898279
1.500000,-1.000000,-2.422724
-1.400000,-0.200000,-1.841374
2.900000,-4.100000,0.517853
0.900000,1.100000,-1.605707
-6.350000,-1.200000,-0.027660
-6.500000,3.350000,1.178207
-6.350000,-3.250000,0.520242
-5.350000,4.400000,2.953471
-6.550000,2.250000,1.446931
-6.000000,-3.900000,2.075148
2.100000,-3.750000,-0.021870
-5.450000,-3.400000,0.641421
-4.950000,2.750000,-1.470421
2.400000,-2.050000,0.784747
1.050000,-4.050000,-1.683306
-2.600000,-0.050000,-2.817045
-4.150000,0.350000,2.410212
2.200000,-0.250000,-0.822440
-6.250000,-2.850000,-2.706985
-5.800000,-1.350000,-0.509094
1.750000,0.650000,-0.628097
2.100000,-2.300000,1.071216
-6.450000,1.500000,-1.187443
-5.000000,-2.150000,2.260191
-5.750000,1.750000,-0.999653
-4.550000,0.050000,-1.197661
-1.300000,0.100000,-1.195503
-1.350000,0.600000,0.475931
-6.250000,1.950000,1.210006
1.500000,2.800000,0.118126
1.950000,3.750000,1.049277
2.550000,-0.100000,0.303702
-5.550000,0.100000,-1.420442
-5.550000,-0.400000,1.069163
3.400000,-4.200000,-2.884348
1.950000,4.600000,2.697041
2.250000,-1.100000,2.324678
1.400000,2.950000,-2.678120
-5.550000,-2.900000,2.255425
1.400000,-3.150000,-1.929125
-5.600000,-3.050000,1.462219
-5.750000,2.450000,-0.938906
-0.550000,1.200000,-3.087706
-5.850000,0.700000,-1.440732
-6.400000,1.450000,0.627564
1.150000,3.050000,2.175500
-4.900000,-1.500000,1.909203
2.500000,4.550000,-1.276720
1.850000,0.850000,-0.022744
-5.950000,-2.200000,-1.892264
1.200000,-2.900000,-1.865227
-0.900000,1.200000,1.271818
-5.900000,-3.200000,-0.085530
-1.150000,-0.350000,2.026528
1.250000,-0.250000,3.076999
-2.800000,0.150000,2.416565
1.900000,-0.350000,-1.753730
2.150000,0.700000,-2.720280
-1.550000,1.000000,-0.832773
-2.650000,1.150000,-1.654900
-5.150000,1.900000,1.962456
-5.050000,-3.450000,-2.510270
-5.650000,1.550000,-0.825366
-6.050000,-2.850000,-0.654316
-6.150000,0.800000,2.768620
-2.050000,-0.500000,-2.653188
-5.600000,2.600000,-0.066829
0.850000,4.750000,-0.064370
1.150000,4.350000,1.097227
2.250000,3.450000,0.439725
0.600000,0.900000,0.514059
-4.300000,1.000000,-2.983451
-5.850000,-4.050000,-2.530187
-1.700000,0.650000,0.164844
-5.450000,0.350000,-1.283942
-1.800000,-0.300000,0.793276
-5.400000,2.450000,-0.085882
-4.850000,-0.900000,0.380480
2.200000,0.450000,0.127161
-5.350000,2.550000,-1.949677
0.650000,0.350000,0.169725
1.150000,-2.050000,-0.643919
1.450000,-2.300000,0.984690
1.800000,2.400000,-0.776319
2.200000,-3.550000,1.911918
2.000000,2.150000,-2.214053
-5.500000,-1.350000,-2.629861
-5.900000,-4.000000,-2.247963
2.650000,4.050000,-2.347923
1.350000,1.700000,2.293229
-6.600000,-3.200000,-1.558908
3.250000,-4.250000,-3.096879
-5.500000,1.650000,2.673045
-5.450000,2.550000,1.403873
-6.350000,1.900000,2.182655
-2.400000,0.400000,3.129675
-2.700000,0.700000,2.319965
2.050000,-3.050000,-1.129503
2.650000,1.100000,0.562439
0.850000,0.600000,1.221681
1.450000,4.300000,1.750336
-5.100000,-4.250000,0.425601
2.250000,0.550000,2.714791
1.550000,-0.450000,-0.290150
-5.500000,0.750000,-1.225527
0.050000,1.100000,-2.875166
2.650000,-1.800000,0.338969
-4.950000,1.100000,2.070527
-2.850000,1.150000,0.051145
2.650000,1.100000,-3.081894
-4.950000,3.500000,2.477039
-6.450000,0.600000,-0.406599
1.500000,4.250000,-0.638928
-5.100000,0.300000,-2.260205
1.500000,0.650000,2.529801
2.000000,-1.200000,-0.412216
-0.300000,1.000000,-1.085431
-5.450000,4.000000,0.309508
2.150000,-0.750000,-1.391479
-5.800000,-3.550000,1.885335
0.850000,1.100000,-1.125747
-5.750000,-3.300000,0.727388
1.300000,-3.150000,-0.753176
1.300000,-2.950000,-1.151646
-0.800000,0.200000,2.091646
-0.700000,0.400000,-0.400795
-6.250000,4.300000,-2.707748
-6.450000,1.550000,-2.005514
-3.250000,1.150000,0.835361
-4.950000,4.800000,2.338394
-6.100000,2.200000,1.353403
-5.300000,1.950000,-2.885370
1.350000,3.300000,1.915521
-4.100000,0.250000,-2.154029
2.250000,3.600000,-2.633318
-5.350000,3.500000,2.840508
-3.750000,-0.300000,-0.913639
-5.850000,-3.250000,2.752472
-5.800000,3.100000,1.016313
-5.900000,1.300000,-0.927796
-2.100000,0.400000,1.153802
1.550000,-4.200000,-1.523704
-5.150000,1.650000,-0.692479
2.350000,2.500000,0.534538
-6.450000,3.150000,1.773402
-6.150000,3.000000,2.400639
-3.950000,-0.500000,-0.267274
1.850000,-1.350000,1.934032
-5.350000,0.650000,-2.353441
1.900000,-2.200000,-1.048371
0.850000,-2.050000,1.161083
0.650000,1.200000,2.832071
2.450000,1.300000,1.091467
-2.050000,0.250000,2.186545
-2.100000,0.950000,-0.069841
1.100000,-0.250000,-3.139688
-0.650000,-0.250000,-2.211840
-4.950000,-3.450000,2.511530
2.050000,4.650000,-2.616701
1.450000,-0.050000,-3.046629
-6.250000,4.100000,-1.501092
-5.550000,-2.000000,-1.020704
1.800000,0.150000,0.132821
-5.150000,3.000000,0.886833
1.250000,-3.850000,-2.387137
2.050000,0.150000,-2.489075
-5.750000,-0.600000,2.303397
-5.600000,-1.900000,-2.782732
-5.300000,4.650000,-1.278694
-5.200000,-2.500000,1.050394
1.650000,-0.300000,-2.148649
0.800000,1.750000,2.284291
1.200000,3.300000,2.995558
2.150000,-0.900000,-2.994885
1.900000,-4.050000,-0.835237
-5.400000,1.050000,-2.561926
1.200000,1.700000,1.275161
0.800000,2.650000,1.640333
2.500000,-3.150000,1.947074
-6.000000,3.050000,-1.407746
-5.750000,-0.050000,-2.995790
0.950000,1.550000,2.241659
1.250000,-0.200000,1.237105
-4.900000,3.700000,-1.391634
-3.350000,-0.550000,-0.746148
-0.250000,-0.100000,-3.116879
-0.100000,0.600000,-2.647959
-5.600000,-1.600000,2.346596
1.350000,3.950000,-2.398075
-5.250000,-0.950000,3.073442
-6.600000,-1.550000,-0.390516
-5.850000,3.100000,-2.883944
-5.300000,1.200000,-1.297701
-6.600000,4.750000,1.815355
-5.450000,0.900000,2.948363
1.100000,-3.200000,-1.655073
-6.100000,1.750000,2.730213
2.450000,0.250000,-2.836198
-5.250000,-1.300000,-0.394710
0.050000,-0.200000,1.657386
-4.950000,2.700000,1.089640
0.150000,-0.250000,2.846526
1.850000,0.700000,-1.925788
-5.600000,3.300000,-2.412735
0.000000,1.100000,0.668795
-6.300000,0.650000,-3.091828
-2.400000,0.950000,-2.449862
2.600000,-3.250000,-3.130752
2.450000,-3.150000,-3.060217
2.350000,4.550000,-2.002456
-1.100000,1.250000,2.059883
-2.000000,-0.350000,1.572116
-0.550000,0.150000,2.850615
-1.650000,0.200000,-0.778221
-0.100000,0.050000,-2.141881
-0.200000,0.150000,1.830442
-5.950000,0.100000,2.067039
-6.500000,4.600000,0.867062
-6.650000,-4.050000,0.732769
-1.150000,1.150000,2.023033
-3.950000,1.300000,0.247860
-5.850000,-4.300000,-1.265945
1.700000,-3.650000,2.616364
-6.150000,-0.900000,-2.259696
-5.400000,-2.850000,-1.137587
-0.250000,1.000000,-1.906225
1.500000,0.450000,0.925254
1.700000,-2.300000,3.109163
-5.250000,4.050000,-0.237399
-5.400000,-1.250000,-0.287066
-5.700000,3.950000,2.466361
1.300000,-2.600000,2.962743
1.300000,-0.100000,2.798572
-5.050000,-1.550000,0.377380
-3.900000,-0.100000,0.855068
-1.750000,1.250000,-0.248359
-0.150000,1.200000,1.527565
2.350000,-2.550000,1.199856
-5.650000,3.150000,0.283934
2.500000,0.700000,-0.828856
1.500000,-0.950000,-1.279443
-1.050000,0.950000,2.093144
-5.150000,-1.500000,-2.903322
-6.050000,0.150000,2.929385
2.550000,-0.100000,0.248852
2.400000,4.750000,2.805205
-3.550000,0.100000,2.528366
2.550000,-0.750000,1.192343
-6.300000,4.000000,1.928597
1.700000,0.250000,-0.092404
-6.200000,-3.400000,-1.829166
-6.050000,0.850000,-1.946496
-5.950000,4.300000,1.606889
-1.550000,-0.250000,3.139593
-6.000000,2.850000,-2.252861
-2.100000,1.250000,2.602360
-3.350000,1.200000,-0.832101
0.050000,0.800000,1.915110
-6.050000,2.150000,0.850839
-6.150000,1.950000,2.689255
1.500000,-3.000000,-1.423797
-5.950000,-1.850000,0.523087
-6.150000,0.800000,-1.007993
-4.850000,0.100000,-0.397718
2.550000,-0.050000,-1.916511
0.150000,0.400000,1.859790
-5.150000,-3.950000,2.868294
-3.200000,0.250000,-0.358141
-6.650000,2.850000,-1.091128
0.200000,0.700000,2.713703
0.800000,-3.350000,-0.563361
-4.850000,1.400000,-0.456941
-5.750000,-2.400000,-2.916381
1.800000,2.000000,0.815558
1.550000,0.200000,-0.064732
1.400000,0.100000,-1.520066
-1.550000,0.500000,-1.543870
1.850000,0.300000,-1.867641
1.650000,4.950000,0.990007
1.150000,2.450000,-0.941572
1.000000,-1.600000,-1.426044
1.500000,4.900000,2.035280
-3.700000,0.650000,-2.111129
-5.350000,3.900000,-0.276125
-4.900000,1.850000,2.013078
-5.400000,4.250000,-1.465477
-4.650000,0.000000,1.018806
1.600000,3.900000,3.020158
2.550000,-0.950000,2.071488
-4.900000,1.200000,-2.699177
-0.900000,-0.150000,-0.157691
-5.100000,-0.250000,1.782420
1.800000,-3.650000,1.865575
-6.150000,-4.100000,2.743595
1.900000,4.700000,-1.470942
1.500000,3.950000,-0.274582
-5.150000,-3.750000,2.833356
-0.600000,0.150000,-0.971791
1.350000,-0.450000,-1.283792
1.750000,-3.400000,-1.607542
-5.300000,1.600000,-0.950615
0.650000,0.450000,1.738587
-5.150000,-4.150000,0.440583
1.200000,-2.050000,1.903063
2.550000,-1.750000,-0.758241
-4.950000,4.100000,-0.630564
-5.750000,-2.000000,-1.785414
2.500000,0.500000,1.250846
-4.750000,0.750000,0.556823
-6.000000,-2.250000,0.526563
-4.450000,1.200000,0.983963
-5.000000,-4.100000,-2.409546
-4.900000,-3.400000,2.279881
-1.100000,-0.250000,0.676485
-0.850000,1.250000,2.439779
-5.850000,4.800000,-0.316117
1.850000,4.100000,-1.214743
1.950000,0.500000,2.292401
2.650000,1.900000,-0.735503
0.400000,0.850000,0.392146
1.850000,-1.450000,-2.869135
-6.100000,0.200000,-2.007598
-4.900000,-2.300000,2.606660
1.250000,2.700000,1.138891
-5.650000,2.750000,2.160107
-1.800000,0.000000,2.398988
1.150000,-4.250000,-0.056337
-2.500000,0.750000,1.420410
-6.050000,-1.350000,-1.026886
-5.950000,4.400000,2.933478
-3.400000,1.300000,-2.628272
1.500000,4.650000,-1.962679
2.200000,2.850000,-1.094233
-5.200000,4.150000,0.770157
1.350000,1.950000,-0.435887
1.650000,3.150000,-0.757917
1.800000,4.050000,2.386411
0.800000,-0.750000,-0.354838
0.850000,2.650000,2.625195
1.150000,-3.350000,2.242891
-5.000000,3.150000,-0.495700
-5.250000,3.250000,-0.900217
-5.650000,1.000000,-3.057895
-5.850000,0.450000,2.198681
-0.400000,-0.400000,2.116088
1.050000,-0.700000,-2.040241
1.400000,4.100000,0.231722
1.500000,4.200000,1.842669
-2.800000,0.100000,-1.431925
3.550000,-3.950000,1.298622
-4.100000,0.900000,2.799950
1.200000,-1.050000,1.424494
1.450000,3.050000,-2.464586
-0.800000,0.300000,-3.106527
2.100000,4.600000,-0.844797
1.650000,-3.950000,-1.850190
-5.600000,-0.600000,-0.362130
-5.250000,2.900000,2.603461
1.350000,-2.450000,-2.386772
-4.200000,0.300000,0.058915
2.200000,3.200000,2.193651
-4.650000,0.850000,0.907655
-4.900000,-3.200000,-2.564273
-5.150000,-3.650000,0.247211
-5.550000,-0.800000,3.128638
-5.100000,3.300000,-1.861335
-6.100000,-1.050000,-2.879459
-6.200000,-3.100000,-0.899658
-5.100000,-0.600000,1.948451
-2.550000,-0.500000,-0.881984
1.350000,4.050000,-1.632848
-6.050000,-0.100000,0.853470
-1.800000,0.350000,-0.515738
1.600000,-1.350000,1.431319
-4.850000,3.900000,-1.580039
0.650000,0.750000,-1.294751
2.600000,-3.600000,-1.785788
-6.400000,-1.000000,2.749714
2.000000,3.200000,2.745986
-1.450000,-0.050000,1.215835
-0.200000,0.850000,0.114066
0.500000,0.300000,-0.906136
1.400000,0.150000,-0.828305
-6.600000,-1.250000,-1.100059
-4.950000,-3.350000,-1.779905
-0.900000,0.750000,-2.884928
-5.800000,-1.750000,-0.002301
-5.500000,2.250000,0.970132
0.600000,1.300000,-2.092364
2.650000,3.850000,0.784168
2.200000,4.350000,3.009362
-5.750000,-2.950000,-1.176196
1.300000,3.650000,2.881693
2.500000,-3.350000,0.466170
0.800000,2.800000,-1.891508
2.050000,4.400000,-0.468483
0.900000,-0.800000,-1.316879
1.150000,-0.050000,-1.540509
-6.250000,0.700000,0.196990
2.400000,-1.200000,0.192395
-5.900000,4.550000,-1.874035
-0.850000,0.150000,-0.290642
-5.650000,3.800000,3.127577
-2.700000,0.800000,0.895164
-5.050000,4.900000,1.435887
-5.150000,3.950000,-1.972466
2.350000,0.000000,1.135255
-5.150000,1.450000,-0.901909
-5.750000,3.450000,1.027740
-1.600000,0.500000,2.016453
1.650000,-1.050000,-2.857520
-5.700000,-1.200000,-0.696974
1.450000,4.250000,2.088535
-6.650000,-4.150000,-2.949216
-5.250000,1.750000,2.595722
-1.150000,0.050000,0.603000
0.050000,-0.500000,-0.499269
-5.200000,-1.550000,1.209972
0.900000,3.800000,2.330975
-6.000000,2.100000,3.112464
-6.250000,1.850000,-0.491306
-6.450000,1.200000,2.830655
-4.650000,0.850000,-1.563818
-1.300000,0.000000,-0.527384
1.900000,4.850000,-0.967456
-3.000000,-0.400000,0.451018
-2.550000,0.650000,-0.998195
-3.950000,-0.150000,-2.867184
1.250000,1.950000,1.507645
-6.250000,4.150000,1.668717
1.850000,-1.700000,-0.541406
-6.400000,3.800000,-2.382091
0.850000,-1.750000,-0.477285
1.650000,1.250000,2.946880
2.450000,3.350000,0.346101
-4.400000,0.900000,-1.866093
1.800000,-0.400000,1.711033
-5.950000,-3.100000,3.032952
1.650000,-0.500000,-1.038302
0.950000,-0.350000,-0.445432
1.800000,0.200000,2.627828
-6.650000,3.050000,-1.819376
2.150000,2.850000,2.992122
0.150000,0.500000,2.545905
2.400000,-0.250000,1.387936
-0.250000,0.650000,0.303704
-5.850000,-4.200000,2.591316
-5.800000,-4.000000,2.164069
2.100000,4.250000,2.080845
-6.150000,0.250000,2.884802
-5.050000,-1.400000,-2.847248
-6.400000,-3.350000,0.957533
-2.950000,-0.200000,-1.323633
1.250000,0.500000,0.771443
1.750000,-1.700000,0.337363
1.400000,0.900000,1.380882
-5.150000,-1.400000,2.377534
1.600000,0.650000,1.014870
-5.000000,3.450000,-1.766863
2.250000,2.700000,2.441595
1.500000,-1.250000,-0.657883
1.200000,3.250000,3.023523
0.200000,0.950000,0.817998
-3.950000,1.100000,1.890843
-6.200000,2.550000,1.160840
1.550000,0.500000,0.958081
-5.450000,4.200000,0.654273
-5.750000,3.650000,-0.030007
-2.400000,0.450000,-2.306807
2.300000,-1.150000,-2.691533
1.400000,-2.900000,0.836369
-5.500000,1.800000,2.856198
2.050000,-0.550000,-3.080489
1.500000,-2.050000,1.005819
1.650000,1.250000,-1.073628
-5.450000,1.100000,-0.102411
-2.200000,0.100000,0.836693
-6.500000,2.300000,-0.668497
-5.900000,-1.900000,-1.162974
-6.400000,4.200000,-3.012775
-6.300000,1.950000,-1.300914
-4.850000,-2.450000,-2.442480
-2.650000,-0.150000,-1.847887
-3.450000,0.550000,-0.638042
1.800000,4.900000,-1.620607
1.150000,0.600000,-0.564867
2.550000,-2.800000,-3.081772
-0.050000,-0.350000,-0.839566
-6.200000,-1.700000,1.082940
1.650000,-2.050000,-1.645235
-2.400000,0.650000,0.079215
0.900000,4.550000,-2.300139
-1.400000,0.950000,-0.091416
1.950000,1.250000,-1.849005
-3.400000,0.500000,-2.507075
-6.150000,2.200000,-1.847014
