x,y,yaw
-6.448000,-1.698000,2.130161
-2.948000,0.002000,3.085678
-4.198000,0.302000,-1.072026
-5.898000,3.652000,1.613941
-5.148000,-2.798000,0.542165
-4.898000,1.752000,-1.615597
-5.798000,-4.248000,1.813489
-5.598000,-2.148000,-2.197641
-5.198000,4.402000,-0.816742
-1.448000,0.752000,0.451652
1.602000,2.702000,-1.493388
2.102000,-5.898000,2.715145
0.052000,0.002000,-1.620303
-0.098000,0.752000,-1.101900
-3.598000,0.102000,1.468440
2.102000,-6.048000,2.415200
2.402000,-2.648000,2.561674
-1.648000,-0.248000,-1.375638
2.002000,-0.998000,2.484560
-6.598000,3.452000,2.256116
-5.498000,-0.298000,2.370485
1.302000,-2.098000,-2.255441
1.152000,-4.748000,3.008025
-3.398000,0.652000,1.552308
-2.348000,0.952000,2.026654
-5.698000,-3.248000,-1.955121
-6.098000,3.102000,1.488534
-6.048000,4.852000,-0.317095
-2.548000,-0.498000,-1.258537
-1.298000,0.802000,-1.143602
-2.398000,0.452000,3.057270
2.102000,-0.748000,2.583059
1.352000,0.452000,-1.168079
-0.698000,-0.548000,-3.083227
-6.348000,1.002000,1.982871
-1.248000,0.852000,0.106811
1.152000,2.402000,0.199248
1.902000,-2.698000,-0.725925
-5.448000,-3.148000,-2.380733
1.252000,-3.648000,2.586541
1.602000,-6.098000,-2.911559
-4.798000,-0.098000,-0.419997
-4.948000,-2.198000,3.104217
-0.298000,-0.698000,-1.630405
-6.098000,2.652000,1.514614
2.452000,-4.648000,-0.130384
-5.398000,1.302000,-1.362327
-5.348000,3.752000,-2.181656
2.002000,-2.998000,1.426063
-6.048000,-1.598000,-0.948961
-3.498000,-0.748000,1.493455
-1.798000,0.352000,2.201383
-6.448000,-2.148000,1.581548
1.252000,0.702000,-2.536983
-6.598000,3.752000,-0.511110
2.652000,2.602000,2.916247
-4.098000,0.302000,3.077453
1.902000,-5.198000,3.077548
2.102000,-1.298000,1.553101
-5.548000,-1.498000,1.503797
-4.198000,0.502000,0.327385
2.152000,-1.548000,2.512485
1.952000,-5.648000,0.538567
-6.198000,-2.398000,1.876419
1.952000,-3.848000,-1.057409
1.052000,0.152000,-0.212990
-5.998000,2.252000,1.773560
1.702000,0.052000,3.056085
2.052000,-1.898000,0.517827
-6.348000,3.152000,-0.778149
1.902000,-3.098000,1.850619
1.102000,-0.298000,-0.245255
-6.298000,2.802000,0.268180
-5.248000,-3.948000,-2.776725
-6.598000,2.752000,2.175344
-6.248000,-0.898000,0.994480
0.952000,-2.748000,3.100019
0.302000,-0.598000,-1.847434
2.302000,-4.248000,-2.205725
-4.548000,-0.098000,-1.053090
2.652000,3.952000,2.411616
2.102000,1.402000,3.126236
2.252000,1.002000,-2.099985
-5.798000,0.602000,2.873176
-5.498000,-0.498000,1.356975
-2.348000,0.152000,-1.783719
-0.048000,-0.448000,-1.030620
-6.198000,-3.398000,2.823978
1.702000,-1.948000,-1.774364
0.152000,0.702000,-2.328357
-4.698000,0.302000,2.505871
2.202000,0.502000,1.632926
-6.248000,-3.948000,-2.841978
-3.598000,0.902000,2.553890
1.802000,-2.048000,-2.367441
-1.648000,-0.448000,1.210176
-2.798000,0.102000,1.809521
-5.448000,-3.648000,-2.690550
2.452000,3.002000,0.198208
1.852000,-6.348000,-2.564238
0.552000,0.952000,-0.967546
-5.598000,4.752000,3.009083
1.602000,-1.798000,2.082402
2.302000,-0.998000,0.112909
-5.548000,0.102000,-0.534319
1.152000,2.452000,0.348337
2.302000,-2.948000,-2.296980
-5.648000,-1.848000,-1.819672
-6.148000,5.202000,-0.628386
-4.548000,0.352000,-2.890576
1.352000,1.152000,0.648362
-6.398000,-2.598000,2.609784
-6.048000,2.952000,0.570919
1.452000,-2.748000,0.307593
1.252000,3.352000,1.324559
-6.098000,-2.798000,2.324761
-4.998000,3.952000,2.612413
0.902000,3.002000,3.076326
-2.698000,0.752000,0.466132
-5.798000,-1.798000,0.089671
-1.498000,-0.098000,3.096648
-4.848000,-1.048000,-2.351424
1.252000,0.352000,0.731734
2.552000,1.252000,-1.503025
-6.048000,4.702000,2.521003
-4.898000,0.502000,1.084711
-6.548000,2.252000,3.054743
-0.498000,-0.248000,-2.888532
-2.248000,0.152000,-2.995791
-1.148000,0.202000,-3.051662
1.002000,0.302000,2.194014
2.352000,-5.048000,-2.128227
-6.448000,-0.648000,-0.042843
-4.898000,-2.698000,1.871962
-1.398000,0.852000,0.215637
-4.798000,-0.448000,0.259868
-4.598000,0.502000,-1.650742
0.202000,0.852000,-0.107055
1.002000,1.402000,-1.441959
-4.648000,0.402000,1.765582
1.552000,-5.498000,-0.631560
-2.048000,0.002000,1.257163
-6.098000,-3.148000,-1.836849
-3.798000,0.352000,0.351968
1.152000,-0.148000,1.062061
-5.598000,1.302000,0.738285
1.102000,3.102000,-1.491221
0.902000,-3.348000,-2.268587
2.152000,-2.998000,-1.647706
-5.498000,-2.348000,3.033528
-5.848000,-1.548000,1.309257
-5.448000,1.452000,1.333483
-5.798000,3.502000,2.115233
-5.798000,-2.848000,-2.421590
1.502000,-2.398000,-2.257961
-4.898000,3.602000,-0.696329
-5.598000,1.702000,-1.743074
2.352000,-6.198000,1.112996
-5.698000,-0.748000,-2.122904
-3.348000,-0.798000,1.736793
1.302000,-3.998000,-0.021484
1.252000,-0.398000,-1.680324
1.652000,0.202000,0.229365
-3.248000,-0.698000,2.897379
-5.748000,-1.848000,1.414682
-0.798000,0.402000,-0.485945
-5.048000,-3.348000,0.413282
2.152000,-2.548000,0.688581
-6.148000,1.702000,-2.053222
-4.948000,-1.898000,-2.856945
-6.298000,2.502000,2.200932
-1.248000,-0.198000,-0.150229
-6.548000,4.552000,-1.474131
0.852000,-1.398000,2.602690
-6.448000,4.152000,0.877125
1.552000,-6.448000,1.165433
1.852000,-5.998000,-1.127464
2.502000,3.002000,2.154981
-4.798000,0.552000,0.729946
-6.248000,0.652000,-2.971431
2.052000,-2.148000,-1.183893
1.852000,2.652000,1.532510
-5.398000,1.952000,0.337339
1.652000,-0.098000,-1.100371
2.152000,-2.348000,-1.628154
-6.148000,0.902000,1.670682
2.252000,-5.698000,1.073967
-2.798000,-0.548000,-1.310159
1.302000,-3.898000,2.757807
1.252000,1.452000,2.125228
-5.648000,3.202000,0.939943
-3.348000,-0.098000,0.008101
1.452000,-5.198000,-2.821374
-5.648000,0.602000,2.638277
1.852000,-2.248000,1.372292
1.052000,2.452000,-2.287125
0.552000,0.552000,1.782219
-0.198000,0.052000,0.654333
-4.348000,-0.398000,0.722948
-4.848000,2.752000,2.772585
-5.848000,0.002000,-2.812777
-6.048000,3.902000,-3.000839
-5.948000,1.902000,-2.777008
1.752000,1.452000,-1.700984
-5.198000,1.552000,3.107115
-4.498000,0.102000,-1.728744
-3.598000,0.352000,0.866913
-5.148000,2.402000,-0.948426
-6.248000,2.502000,2.258027
-4.998000,2.252000,-1.056778
-5.998000,-1.198000,3.049721
-5.098000,3.902000,-2.898917
-6.448000,3.702000,1.405475
1.652000,-0.698000,0.261371
-0.548000,-0.748000,-1.958744
-2.848000,-0.198000,2.717365
-3.448000,0.152000,0.670662
-6.598000,-3.698000,0.005960
-4.798000,0.552000,-0.137976
2.102000,-0.848000,2.403021
1.602000,3.052000,-1.131187
0.952000,-2.798000,-1.470441
-0.048000,0.652000,0.826360
2.052000,-5.698000,-2.460144
2.352000,-0.398000,-1.584270
-6.348000,0.902000,3.048977
-4.948000,3.752000,0.104058
2.052000,-4.848000,-1.084696
-3.248000,1.002000,0.830459
0.002000,-0.498000,-1.964729
2.552000,4.302000,2.224144
2.302000,-4.898000,2.240218
-5.998000,-4.348000,-1.610116
1.152000,-4.948000,0.642843
1.702000,1.702000,1.608131
-4.498000,0.002000,2.499464
-5.248000,0.302000,2.794160
1.352000,2.152000,0.830533
-5.798000,0.602000,-1.899677
-5.498000,-3.548000,0.817101
-5.348000,3.552000,2.880485
1.402000,-1.748000,-0.070631
0.452000,-0.548000,-1.535571
-6.048000,-2.898000,-0.177271
2.502000,4.652000,1.155144
-6.448000,-0.748000,-2.250079
1.402000,1.752000,-1.231065
2.252000,-5.448000,3.132872
2.202000,-4.348000,-1.063793
1.502000,-1.848000,-1.180173
2.652000,-2.648000,1.571342
-5.098000,-3.248000,-0.891713
-5.848000,2.352000,-1.966002
-4.948000,1.002000,-1.743465
-6.148000,-1.948000,2.112900
-6.198000,1.052000,-0.215994
1.552000,-4.648000,-2.320836
-6.598000,1.152000,1.497550
0.952000,0.752000,2.328107
-6.448000,-2.948000,0.570927
-1.848000,-0.248000,1.904845
-5.848000,-2.948000,-2.385939
-3.698000,0.452000,-2.986047
-6.398000,1.202000,3.061875
1.952000,2.852000,-2.282646
2.302000,-6.298000,2.952665
-4.948000,2.102000,-3.111271
-0.048000,0.852000,2.439402
-2.348000,0.252000,-1.577067
-6.098000,-1.148000,-1.489090
0.252000,0.302000,1.864908
1.352000,-2.098000,-2.841586
-1.848000,0.052000,-0.910794
-5.548000,3.302000,-2.874744
-5.248000,-3.398000,0.826538
-3.048000,0.552000,-2.055076
-6.498000,-3.498000,2.650258
-5.998000,-1.498000,1.651635
-5.598000,-2.648000,1.822249
-5.748000,-0.048000,1.951452
-5.198000,-2.298000,-0.921560
2.652000,3.952000,3.133929
1.202000,-0.648000,-0.586638
1.652000,-1.448000,-2.708054
1.102000,-0.848000,1.930111
1.452000,-5.498000,1.215272
0.952000,-0.548000,0.260522
-2.898000,0.602000,0.505558
1.852000,-0.048000,-0.163463
1.552000,-4.598000,-0.195876
0.752000,0.152000,1.330708
-5.448000,2.802000,-0.324418
2.602000,-5.548000,2.746882
2.502000,3.852000,-1.567934
-6.298000,0.352000,-2.240590
2.302000,-1.348000,-2.060916
1.552000,-4.898000,1.810793
-1.248000,-0.248000,-2.501571
-2.248000,-0.298000,-0.251913
-5.898000,-1.948000,0.439712
0.952000,1.352000,1.453129
-6.198000,3.002000,2.658347
-0.298000,-0.648000,-1.525503
-5.948000,4.152000,1.312006
0.452000,-0.348000,-1.650907
-6.498000,-2.798000,0.388812
-6.148000,0.002000,-1.745008
1.752000,-1.498000,1.867695
1.252000,-1.498000,0.613007
-6.198000,3.102000,2.771652
-5.848000,-0.748000,-3.099720
-2.448000,-0.598000,1.923861
-6.548000,-3.198000,-2.836314
1.252000,-3.898000,1.504414
-5.948000,1.102000,-0.467074
1.802000,3.402000,-0.263931
-6.198000,-0.798000,2.410696
-5.948000,-1.798000,-2.047860
0.902000,-5.748000,-1.827314
-5.298000,-0.298000,-2.620035
-6.398000,-4.198000,-1.181894
-6.048000,0.352000,-0.546449
-5.998000,-3.498000,-1.911411
1.702000,-1.148000,1.971453
-4.948000,-3.598000,-2.803239
1.052000,-1.998000,1.039830
2.552000,0.352000,-0.647815
0.952000,-1.048000,-0.160115
-5.548000,3.002000,0.203225
-6.398000,5.452000,0.825158
-4.898000,3.652000,-1.171920
-2.948000,-0.248000,2.524384
-5.798000,-0.998000,1.960443
2.302000,2.502000,-2.801862
2.652000,3.752000,-1.638486
-2.648000,-0.398000,-1.399921
2.302000,-1.398000,-1.303982
-4.848000,-2.498000,1.937603
1.452000,2.602000,-0.094346
1.602000,3.452000,0.854984
2.202000,2.052000,0.040761
-5.348000,2.602000,0.757146
1.202000,2.502000,0.795420
1.352000,0.552000,-0.155914
1.802000,-2.398000,0.307344
2.002000,-3.348000,-2.967080
2.502000,1.202000,1.479410
-5.898000,3.102000,-2.305238
-2.848000,-0.048000,-0.408526
-4.298000,-0.448000,2.577929
2.152000,1.602000,1.673226
-5.498000,-1.398000,0.122853
-3.998000,0.552000,2.769508
2.002000,1.002000,-0.566560
2.552000,-0.248000,-2.091807
1.902000,0.702000,-0.199391
2.202000,-2.748000,-1.126847
-5.498000,3.002000,-1.809901
-6.248000,-4.348000,-2.659358
1.702000,-5.398000,-1.854509
-6.148000,-3.498000,0.618183
-0.198000,-0.548000,-1.149829
-5.148000,2.752000,-0.220890
-1.548000,0.502000,-2.833873
0.352000,0.552000,1.101591
-6.598000,-1.698000,0.953988
1.502000,0.852000,-1.491790
0.252000,0.102000,1.758879
1.002000,2.552000,-0.974723
-0.998000,0.902000,-3.093710
-5.298000,3.852000,1.356075
-5.898000,-2.098000,-0.968407
1.852000,-5.298000,1.928876
-5.248000,-2.598000,2.779312
-5.348000,-1.648000,2.798430
2.402000,-1.548000,2.728690
-6.448000,-0.398000,0.240991
0.152000,-0.648000,0.497907
-5.048000,2.652000,2.535988
2.552000,2.002000,0.447564
-3.748000,0.302000,0.897041
1.052000,2.902000,0.329028
0.802000,1.202000,-1.345343
1.152000,-1.198000,-2.279090
0.852000,2.852000,-1.737074
1.852000,-1.248000,0.394983
-5.148000,-3.898000,1.909306
-5.298000,0.102000,1.850931
2.602000,0.402000,0.748390
2.502000,-1.798000,-2.751478
2.152000,0.602000,0.640446
-5.748000,1.402000,0.689315
2.652000,4.752000,1.491277
2.202000,-5.198000,-2.192609
-6.348000,-4.098000,0.790992
-5.548000,2.952000,-2.184061
-5.148000,-2.248000,0.392956
-5.198000,0.752000,-2.073330
1.202000,-5.898000,1.367386
2.352000,-5.248000,3.059513
1.702000,-1.248000,1.791803
-5.448000,2.102000,0.240803
-5.998000,5.002000,1.221635
-3.248000,0.052000,-2.141132
-0.648000,0.652000,-1.146346
-1.548000,-0.748000,-2.505796
-5.098000,-0.248000,2.234951
-2.248000,0.402000,-0.644223
1.652000,1.152000,1.972294
-5.448000,4.502000,-2.736043
-5.448000,2.902000,-1.363857
1.352000,1.152000,0.164358
-2.448000,-0.548000,2.412573
1.802000,-4.598000,-1.241549
0.102000,-0.498000,-2.498065
-3.448000,-0.598000,-2.176042
-5.098000,4.152000,-1.389879
-6.498000,3.802000,1.916575
1.452000,-1.748000,2.914654
1.202000,-2.298000,1.975606
1.402000,-0.698000,-1.035797
-6.198000,3.702000,0.482680
-5.398000,0.352000,0.217825
-6.598000,-2.398000,0.572537
0.452000,-0.548000,2.627003
-5.798000,4.052000,-1.044475
-6.298000,4.752000,-2.353409
1.052000,2.702000,3.030132
2.102000,-5.598000,2.720771
0.902000,-5.598000,1.494344
-0.198000,0.052000,1.505616
-5.898000,-2.148000,1.534373
2.652000,2.452000,0.062384
1.352000,1.802000,0.592250
-2.998000,0.352000,1.068884
2.402000,-0.448000,-1.781472
-5.098000,-1.048000,-2.483218
-5.898000,-0.398000,-1.060616
1.652000,-5.198000,-1.342060
-6.098000,-3.698000,-0.064239
-5.448000,1.852000,-0.213547
-5.898000,-2.048000,-0.241546
2.052000,2.952000,2.715864
1.202000,-4.298000,-0.480849
-5.448000,1.852000,0.278748
-0.548000,0.252000,2.780740
-4.998000,-3.398000,1.765277
1.952000,-5.498000,-0.467960
1.502000,2.052000,-0.163891
-1.498000,-0.598000,-2.359876
-1.848000,-0.548000,2.023101
-4.998000,3.052000,-1.831171
-4.848000,2.652000,-1.971459
1.352000,-1.248000,1.021194
-1.498000,0.602000,-2.790829
0.902000,2.152000,-2.073560
2.152000,1.352000,-1.001868
-5.748000,1.352000,-1.342688
1.202000,-2.298000,0.681992
2.102000,-1.098000,0.608647
-6.448000,1.002000,-2.201004
1.002000,-4.198000,-1.157831
1.302000,3.452000,-2.447500
2.052000,3.002000,-2.106945
1.552000,-5.248000,0.734096
-6.248000,-0.448000,-0.921625
-4.898000,1.052000,-0.558415
-3.048000,-0.548000,1.758852
2.502000,-2.098000,2.436137
2.252000,-1.398000,-2.064236
1.352000,-1.398000,1.956528
-5.748000,2.002000,2.037846
-5.248000,-3.598000,2.791947
0.152000,-0.548000,-0.058444
-1.948000,0.302000,-0.981398
2.402000,3.202000,-1.563687
-2.898000,0.752000,-2.203508
-0.798000,0.502000,3.002320
1.202000,-2.398000,1.585897
-4.898000,0.902000,-2.824341
1.852000,2.102000,-0.003987
2.652000,-3.298000,-1.666977
2.352000,2.402000,1.182793
-5.598000,4.752000,1.072862
1.402000,-3.498000,-2.352365
-5.948000,-3.048000,2.758072
-5.698000,-3.198000,0.897062
-4.448000,-0.048000,-2.112001
-6.098000,-0.148000,-0.986270
-2.598000,0.452000,-2.449022
-6.098000,1.752000,2.863872
2.052000,-1.048000,2.604524
-6.548000,5.502000,-0.787284
-4.598000,0.002000,-0.512840
2.252000,-1.048000,-2.642042
1.452000,-2.748000,2.337460
-0.848000,-0.398000,0.221899
-5.698000,3.402000,-0.865533
-0.598000,0.302000,2.390675
-6.048000,-2.548000,1.201920
-6.398000,-0.498000,1.924253
0.952000,1.152000,-0.389889
1.002000,0.902000,-1.769917
-5.398000,-2.948000,-0.257817
1.552000,-2.448000,-0.425590
-0.448000,0.602000,-0.096007
-4.998000,0.302000,-0.013930
-5.048000,-1.148000,-1.622637
0.602000,-0.198000,-2.679378
-5.498000,2.352000,1.447774
-2.298000,0.202000,-1.267515
-5.248000,2.602000,-2.273294
2.552000,4.702000,-1.012862
-5.848000,-1.848000,2.139576
-6.348000,1.652000,0.187277
-1.998000,0.652000,-3.134966
1.252000,1.002000,-1.330712
-6.198000,2.652000,-2.416834
2.452000,2.902000,-1.728332
-4.898000,0.602000,-3.138506
-6.598000,2.302000,0.152643
-6.198000,-0.998000,2.881368
-4.898000,2.452000,-2.318763
-5.048000,2.852000,0.955876
2.552000,0.852000,-0.595581
1.252000,-1.598000,1.001616
-2.698000,-0.698000,1.568352
-1.498000,0.752000,1.911863
-0.398000,-0.748000,-0.027112
-3.948000,0.852000,0.577821
-5.748000,-0.098000,1.133548
-3.448000,-0.548000,-1.377551
-5.898000,3.052000,0.723110
2.452000,0.652000,-1.772941
-6.248000,0.352000,-1.330742
-6.348000,3.102000,-0.297712
-5.598000,-4.348000,0.996246
1.602000,-5.498000,2.419208
-6.298000,0.452000,-2.870451
-1.998000,0.552000,-2.798437
-5.448000,1.152000,-1.985513
2.302000,-5.998000,-1.943337
1.802000,-4.698000,3.077387
-4.548000,0.152000,-0.633436
-6.498000,-1.948000,1.031801
-5.948000,-3.898000,1.228154
-5.498000,-1.748000,0.036131
-0.798000,0.952000,2.332154
2.002000,0.902000,-1.025831
0.852000,-1.098000,-0.616856
-6.448000,3.852000,-1.374325
1.952000,-2.598000,0.597350
1.552000,-1.198000,0.367559
-4.998000,1.702000,-0.829574
-0.798000,0.652000,2.189960
-6.248000,-1.198000,2.523817
1.602000,3.202000,0.816001
-1.898000,-0.048000,-0.139938
1.052000,-5.448000,1.519192
-5.698000,-2.698000,0.845599
1.852000,3.302000,-1.842547
-5.398000,4.002000,1.606118
-5.148000,-0.698000,0.641810
-4.998000,2.752000,-1.808506
2.602000,-0.848000,0.205302
2.402000,-4.248000,1.902587
2.602000,-1.548000,2.087083
-4.948000,1.852000,1.725538
2.602000,-4.248000,0.784061
1.352000,1.552000,-1.461397
2.352000,2.102000,-0.889567
1.352000,-2.948000,-2.508129
2.602000,-3.598000,1.322795
1.602000,3.152000,-1.840196
-4.848000,-1.748000,3.124184
1.302000,-3.598000,-0.347434
-5.148000,3.152000,-0.215823
1.302000,-0.698000,-1.347516
-5.898000,3.802000,1.036693
-0.998000,0.302000,-1.482381
-3.548000,0.402000,-0.132598
-0.148000,0.602000,-3.101051
-5.498000,-2.498000,-3.033410
-5.598000,3.152000,0.109609
2.452000,1.702000,1.626483
-6.148000,3.752000,-2.859862
-5.348000,-4.148000,1.646902
2.502000,-6.298000,2.814205
-6.248000,0.102000,-2.480995
-4.098000,0.052000,0.513084
0.502000,-0.248000,-0.541105
-5.098000,1.952000,-2.758729
-6.398000,0.502000,2.118532
2.052000,3.002000,-2.408777
1.152000,3.202000,-1.869836
-6.098000,1.952000,1.907045
-4.898000,-2.148000,-2.137956
2.202000,2.602000,-0.517581
1.552000,-0.148000,0.138153
-0.998000,-0.748000,-0.732408
-4.948000,-3.098000,-1.201967
-5.948000,3.452000,-1.291635
-1.098000,0.702000,-1.506160
1.152000,3.252000,0.811764
1.652000,-5.448000,0.358104
-6.348000,-2.198000,-1.205651
1.052000,-6.198000,0.751097
-5.198000,-1.498000,2.290327
-5.148000,2.502000,0.809577
-3.448000,0.902000,-0.281393
-6.198000,4.752000,2.688992
1.052000,1.452000,-2.895220
-6.098000,2.652000,1.914327
2.102000,-5.998000,-2.291813
-0.548000,0.852000,-0.579495
-5.198000,-2.098000,1.260103
1.352000,-0.398000,2.969912
0.052000,0.652000,-1.751901
1.502000,1.252000,2.902361
-5.398000,-3.298000,-0.799052
-3.298000,0.152000,-0.875937
-5.548000,-2.198000,-2.898725
0.852000,1.652000,-1.581691
-5.948000,-1.898000,-1.847837
1.052000,-3.698000,1.017217
-6.348000,-0.848000,-1.537142
-6.148000,-0.898000,0.940026
-3.748000,0.752000,-2.338418
-4.998000,-2.998000,-1.822661
-5.298000,4.052000,2.194163
-5.548000,0.452000,-0.975562
-3.698000,-0.648000,-2.566166
0.952000,-5.148000,-2.230586
-5.898000,-4.398000,2.364225
-6.198000,1.552000,2.806788
1.152000,-0.198000,-2.319793
1.902000,1.852000,1.544223
2.152000,-1.748000,-2.236931
1.552000,1.252000,1.973176
-2.498000,0.702000,-2.164263
-4.998000,-2.198000,-1.641771
-3.348000,-0.748000,2.394186
-6.548000,-3.448000,1.963954
-5.998000,1.052000,-0.325347
1.552000,-4.498000,-2.156428
1.752000,-5.448000,-1.399911
-5.148000,-0.198000,1.223326
2.202000,-6.198000,-0.614777
1.752000,1.202000,-0.902071
1.802000,1.852000,-1.365961
-5.098000,-1.298000,0.051763
1.652000,1.802000,2.188275
1.602000,-3.998000,-1.546719
-3.348000,-0.148000,2.600049
-0.348000,0.502000,-2.300921
-5.948000,0.502000,0.484408
-4.748000,-0.598000,-2.787013
0.252000,-0.298000,0.945175
-6.398000,-2.048000,0.439992
2.402000,-2.148000,0.058685
1.702000,-4.048000,2.629556
-4.248000,0.002000,2.719783
-5.348000,2.052000,-1.899842
1.502000,-1.148000,0.518440
1.402000,-1.998000,-2.923827
1.752000,-3.098000,0.630328
-6.048000,3.952000,1.322249
-4.998000,-2.098000,1.929724
1.852000,3.002000,-0.332946
1.152000,2.252000,-2.799940
1.002000,2.202000,0.116647
2.502000,-1.148000,-2.474857
2.102000,-5.348000,0.895210
-5.648000,4.702000,1.233015
2.152000,0.302000,0.581767
-6.148000,0.302000,2.606740
1.702000,-0.898000,-2.893250
-5.548000,0.402000,-2.713044
-5.848000,0.602000,0.974474
2.202000,-1.148000,0.887152
2.452000,-3.048000,0.512011
2.152000,-2.848000,-1.735381
2.202000,1.752000,1.971577
1.952000,-1.898000,-1.713318
-5.998000,2.352000,-1.211143
-6.248000,1.352000,-1.724828
-6.198000,1.052000,-1.012830
-0.348000,-0.298000,-1.071010
2.252000,0.302000,1.295406
2.302000,-0.998000,1.675520
-5.098000,-4.098000,0.763349
-5.048000,-1.298000,0.700381
-5.698000,-4.248000,0.488819
-5.398000,3.252000,1.292869
