x,y,yaw
1.452000,2.602000,1.073662
-1.648000,-0.848000,0.025561
-2.348000,-0.698000,-1.953030
-2.448000,0.002000,0.614785
-6.348000,3.802000,-2.793314
-5.298000,-1.448000,-1.454414
-5.198000,3.452000,0.517145
1.652000,3.752000,1.164369
1.002000,-1.898000,1.172550
-6.048000,-4.698000,-2.179738
-5.948000,-1.748000,1.695554
-5.698000,4.002000,-2.386343
-0.698000,-1.348000,-0.182729
1.302000,-3.448000,-2.798177
-6.598000,-3.498000,-0.754131
2.202000,1.452000,0.208850
-5.698000,-3.648000,-2.641914
-1.098000,0.052000,1.176170
1.002000,5.852000,-0.159344
-6.548000,1.252000,-1.081883
2.252000,3.002000,1.799807
-6.148000,-1.448000,-1.237972
1.902000,3.852000,-2.888256
2.352000,5.102000,2.911400
0.402000,-0.348000,2.505780
2.302000,4.802000,-1.760957
-5.148000,-3.948000,1.845579
2.152000,4.202000,1.095848
2.602000,5.602000,2.514242
1.902000,6.052000,-0.216179
-6.048000,1.352000,-2.368102
1.502000,0.102000,-1.228908
-5.448000,-3.398000,2.163792
2.502000,-1.248000,2.142525
-3.798000,-0.298000,3.052561
2.352000,1.452000,2.701469
-5.398000,-3.448000,1.760789
-2.698000,-0.998000,2.620440
2.452000,0.102000,-2.343749
-6.548000,-1.848000,-2.997041
-0.448000,0.302000,3.097758
-6.248000,-5.098000,1.709036
-4.798000,0.102000,-2.304563
0.852000,-2.048000,-1.354248
1.252000,1.652000,-0.792265
1.202000,0.052000,-3.102638
1.302000,-1.598000,-1.217345
-1.548000,-1.148000,-2.778252
-5.448000,4.152000,-1.022599
-6.398000,0.002000,3.136704
-5.998000,-0.898000,-0.445315
-5.448000,-1.648000,1.313092
-2.898000,-0.598000,2.744743
-5.248000,-4.148000,2.126877
-6.398000,-2.548000,3.140348
0.902000,-0.848000,-0.519079
1.202000,1.902000,0.699192
1.752000,-2.748000,1.299498
-5.798000,0.952000,-1.187105
-5.698000,2.052000,2.769555
-5.848000,2.552000,2.207890
-1.348000,-0.598000,2.024816
2.502000,3.952000,-2.601749
2.302000,-2.748000,1.978789
2.452000,0.052000,-0.214180
0.952000,2.452000,-1.613146
-4.748000,-0.548000,-0.599987
-6.298000,-3.798000,-2.663515
-4.398000,-0.348000,-2.145300
1.652000,-2.548000,-0.387182
-3.348000,-1.248000,1.303724
1.152000,2.802000,-2.986744
1.552000,-0.298000,1.694082
1.352000,0.552000,1.402981
-1.348000,0.002000,-0.874430
-1.848000,0.052000,1.357983
0.152000,0.052000,1.293209
2.602000,4.652000,0.373825
-4.298000,-0.298000,2.483264
-5.548000,-3.548000,-2.887509
-5.198000,2.552000,1.627154
1.652000,-0.798000,-2.936447
1.652000,1.552000,-3.016098
-5.498000,2.802000,1.863036
1.202000,2.952000,-1.809407
-5.598000,-2.498000,2.266204
-6.048000,2.052000,1.953209
-5.998000,0.152000,1.507539
1.902000,1.702000,1.581692
-1.398000,-1.048000,0.021764
-5.548000,2.652000,-0.155324
-5.148000,0.802000,-2.607903
-6.298000,-1.148000,-3.079671
-6.298000,-3.598000,-0.525183
-4.448000,0.102000,0.483350
-4.848000,2.252000,2.648576
-5.698000,-4.148000,-2.216979
-2.648000,-0.498000,1.617237
0.952000,3.802000,-0.085850
-5.398000,1.952000,-0.479563
-6.348000,-5.498000,-2.471861
1.752000,-3.198000,-0.581845
-5.398000,0.302000,-0.157859
-5.148000,-3.348000,1.044103
-5.298000,-3.948000,3.139316
-6.598000,-0.848000,-1.708662
-0.298000,-0.498000,-1.447752
-6.148000,2.002000,-0.200167
-3.548000,-1.098000,-2.186681
-5.698000,-4.598000,0.406348
-5.648000,-3.148000,-2.992869
-5.498000,1.602000,-2.104833
-5.548000,-0.498000,0.503857
1.752000,-1.648000,-0.812172
-1.848000,-1.198000,0.565789
1.902000,2.302000,2.147877
2.252000,1.452000,2.619977
-5.148000,2.652000,-0.455459
2.652000,-3.148000,1.463023
1.752000,-1.148000,1.786549
2.402000,5.902000,-1.110656
1.752000,-3.248000,0.715918
2.552000,-1.498000,2.211589
-5.998000,-1.248000,0.847355
-5.948000,1.352000,-2.769139
1.352000,3.652000,2.504192
-6.098000,3.602000,1.160289
0.302000,0.302000,0.433863
1.852000,-2.398000,-1.460778
-6.098000,-0.548000,0.731583
1.702000,-3.448000,0.582213
-3.998000,-0.148000,-1.851639
1.152000,-1.548000,0.528494
2.552000,2.452000,0.367482
2.552000,-3.098000,-2.696477
-1.998000,0.402000,1.924452
1.902000,-2.648000,0.391389
-6.298000,1.652000,0.422280
2.352000,1.302000,1.244780
1.402000,6.152000,0.779133
1.852000,0.902000,-0.296433
-1.698000,-1.248000,-0.473013
1.502000,-2.198000,-1.536442
-1.048000,0.052000,-1.181630
-5.048000,-1.748000,1.728237
-5.598000,-2.098000,-2.907360
-5.998000,2.802000,2.244465
-4.748000,-0.648000,-2.506500
-3.148000,-0.748000,0.599984
-5.498000,1.152000,-0.179045
-0.148000,-0.848000,-1.942954
-1.398000,-0.298000,-3.080123
1.152000,2.352000,-0.406587
-0.698000,-0.048000,-1.555151
0.952000,-3.948000,1.832275
1.552000,-0.498000,-1.004580
-4.098000,-0.798000,0.633065
-5.648000,1.802000,1.762120
-5.348000,-0.448000,-2.310520
1.752000,1.902000,-2.536701
1.052000,-0.498000,1.180272
0.402000,-0.698000,1.046742
-5.448000,-4.948000,3.110709
-0.198000,-0.148000,-3.106586
-5.198000,0.852000,-2.690382
2.002000,2.202000,1.073247
1.702000,-2.498000,-1.238162
-5.248000,-4.398000,2.936002
1.352000,-2.498000,2.613659
-4.748000,0.152000,2.306939
2.302000,-0.248000,1.359627
1.402000,-2.898000,0.546419
2.402000,5.052000,-3.040911
0.302000,-0.898000,-2.651625
1.902000,-1.298000,-1.351353
2.252000,5.752000,2.805680
2.552000,-0.148000,1.446259
-5.698000,2.902000,0.265383
-0.598000,0.352000,-0.349673
2.252000,5.802000,2.799428
-5.048000,-3.948000,0.075619
-4.998000,-4.548000,2.490578
2.002000,-2.398000,0.643012
-5.548000,-4.198000,1.002794
-6.548000,-1.998000,0.769751
1.102000,4.902000,3.022723
-6.248000,2.402000,2.429535
-2.498000,0.252000,-0.488471
-2.148000,-0.498000,-0.771600
2.602000,5.502000,1.572728
-5.948000,-5.498000,-2.107249
1.452000,0.002000,3.089210
-4.698000,0.252000,2.472549
1.652000,-2.498000,-1.332803
1.752000,-2.648000,-1.509729
-3.148000,0.152000,0.446073
-6.498000,1.302000,0.138782
2.202000,1.952000,-2.981950
-4.898000,0.002000,2.783014
1.002000,-3.548000,0.334869
0.952000,-0.598000,1.952867
-5.848000,0.652000,2.344350
-6.298000,-0.898000,1.162557
0.802000,-0.948000,0.542127
-6.448000,-0.748000,0.753007
2.352000,0.602000,0.151539
1.602000,4.702000,0.349264
2.602000,3.152000,-1.779046
2.202000,2.852000,-0.272218
0.702000,-1.348000,-0.330987
0.452000,-1.048000,-1.801394
1.052000,4.202000,-1.821335
2.502000,3.502000,0.394137
-5.798000,-5.048000,1.154218
-5.648000,-2.848000,-0.592161
-4.898000,-3.998000,-2.549394
1.152000,-0.348000,1.232745
1.052000,-3.498000,-0.268320
-2.798000,-0.448000,-0.994732
-3.998000,-0.148000,0.473348
-5.848000,0.002000,-0.102608
-4.898000,-0.648000,-0.539605
-5.198000,1.902000,0.318825
1.352000,5.502000,2.653566
2.502000,0.502000,2.037731
-5.448000,-3.598000,-1.588614
1.052000,2.852000,2.157218
0.902000,5.502000,3.085062
-5.548000,-3.248000,0.822711
-3.848000,-1.298000,1.566073
1.202000,-1.648000,-2.733354
-5.348000,-2.498000,-2.488751
2.552000,2.852000,-1.024522
-5.498000,-3.198000,1.005039
-6.048000,2.952000,1.146355
-5.498000,-5.098000,1.826383
-6.148000,1.852000,-0.285332
-6.548000,0.052000,-0.291529
-5.498000,-3.198000,2.163110
2.552000,4.152000,-1.649023
-4.848000,-4.148000,-0.071716
-6.098000,-0.798000,-0.896605
-6.548000,0.702000,-1.324447
1.002000,-1.898000,-1.729301
-5.848000,3.552000,-2.765102
1.902000,-3.798000,2.938152
-6.398000,1.152000,-0.379951
1.202000,-0.848000,-0.919253
-4.948000,-2.248000,0.394519
1.252000,4.802000,0.937538
-1.198000,-0.598000,3.113899
-3.448000,0.302000,-1.606874
-5.448000,1.402000,-2.000917
1.502000,1.252000,0.638266
-5.648000,-2.648000,-2.213010
-2.048000,-0.148000,-0.050784
-5.448000,-0.098000,2.072103
1.802000,-3.048000,1.885777
1.452000,-0.748000,0.377432
1.052000,6.152000,1.110387
1.652000,3.452000,1.996984
-6.148000,-3.998000,2.433797
-5.548000,-4.748000,-0.414205
1.852000,-0.148000,0.665342
-5.998000,3.052000,-0.234360
-6.148000,3.302000,-1.937636
-5.848000,-3.348000,-3.115811
-4.798000,-0.448000,2.276905
1.502000,0.052000,-1.529279
-5.748000,-1.048000,0.452627
1.902000,3.602000,2.477745
-4.648000,0.152000,2.833129
-5.198000,-1.398000,-2.294280
-5.198000,1.202000,-2.980421
1.452000,-2.948000,-1.934366
-5.198000,0.002000,1.604691
1.052000,-3.798000,-3.115641
0.852000,-1.798000,1.297279
-1.198000,0.052000,-2.633258
2.552000,-1.848000,0.115271
-1.798000,-1.248000,1.053783
-3.348000,-1.248000,-1.610029
2.302000,4.302000,0.512384
1.902000,1.452000,3.130154
-4.998000,-1.998000,2.114945
2.552000,-5.048000,-0.417860
1.252000,-0.348000,-2.981801
2.052000,-1.848000,-1.715362
-5.598000,4.102000,-2.068679
-5.948000,-2.398000,-0.331406
-4.348000,-0.398000,1.348282
1.752000,-2.148000,1.625233
2.652000,5.202000,-2.916387
-6.398000,2.852000,0.790922
1.652000,0.002000,2.723040
-4.598000,-1.348000,2.618446
-4.448000,-0.498000,0.442447
-1.698000,-0.998000,-2.667101
1.852000,0.452000,-2.467154
-5.798000,2.352000,2.048650
-0.348000,-0.048000,-2.232654
2.252000,1.602000,-1.965937
-6.098000,-2.298000,-1.143896
-6.298000,3.852000,-2.992027
2.552000,-1.548000,2.730955
1.652000,4.102000,-3.138574
-4.898000,1.702000,-0.275890
-5.748000,1.402000,1.297542
-1.398000,-0.898000,-0.510376
-4.998000,0.552000,3.000569
2.102000,-0.148000,1.906132
2.152000,0.502000,-1.083447
-5.848000,-3.448000,-1.347632
-0.648000,0.352000,2.719286
-5.298000,-3.848000,0.153199
-5.448000,-4.148000,-1.288062
-6.198000,-0.298000,0.074093
1.802000,-2.998000,-0.461192
-2.148000,-0.798000,0.607972
1.952000,2.202000,-1.650795
2.302000,1.802000,-2.095206
1.052000,-0.348000,-1.443024
1.752000,0.202000,-2.516446
-5.948000,-0.348000,-0.396673
-5.198000,-0.648000,-1.312147
2.202000,4.452000,-1.782079
2.552000,0.852000,2.033375
2.252000,-2.798000,-0.455836
-4.298000,-0.798000,2.188154
1.752000,5.852000,2.033649
1.552000,1.302000,2.957559
2.102000,0.152000,3.009956
-2.898000,-0.498000,0.695647
-1.998000,-0.398000,3.115892
-3.798000,0.152000,1.164116
-5.348000,1.752000,-2.785862
-6.348000,-4.448000,0.756824
-6.198000,-3.798000,-2.169044
-5.398000,-3.598000,0.575646
2.252000,3.902000,1.228228
-1.148000,-1.048000,1.602042
-2.398000,-0.848000,0.188935
0.102000,-1.048000,0.440423
2.552000,2.852000,0.933720
2.402000,4.302000,-2.263814
1.252000,1.652000,-2.230470
-3.848000,-0.098000,-2.292616
2.402000,1.552000,2.227467
-5.498000,-0.048000,0.007323
2.652000,-0.748000,-1.100210
0.902000,-1.248000,-0.096390
-0.098000,-1.298000,1.797211
-2.098000,0.302000,2.204956
-5.948000,-2.998000,1.288291
1.102000,-0.648000,-1.966199
-6.398000,2.452000,-2.546084
-2.798000,-1.098000,-2.443443
2.602000,-2.698000,-0.151369
-5.798000,0.302000,1.332389
1.452000,-3.348000,0.042082
-5.798000,3.102000,-2.381734
2.502000,5.152000,1.615662
-2.948000,-0.148000,-2.702662
-4.898000,-3.248000,-0.423675
-5.448000,1.802000,-1.467656
-6.248000,-3.698000,-1.372234
-5.798000,-1.948000,-0.101994
-1.098000,-1.148000,-3.128090
1.302000,4.902000,-1.164676
-5.448000,-0.598000,-1.025691
-5.398000,-1.948000,-1.374395
1.902000,-0.148000,1.094777
-6.448000,-5.948000,2.331861
2.552000,4.352000,0.775328
-2.698000,-0.848000,2.341157
2.452000,1.452000,2.925799
-2.398000,0.452000,-3.034918
-5.648000,-0.148000,-1.550117
-6.598000,-0.998000,-2.572619
-5.698000,1.102000,2.289721
-3.848000,0.052000,1.441832
-5.348000,-1.098000,3.012147
-5.248000,-0.098000,2.264068
-5.048000,1.052000,-1.237705
0.402000,0.302000,-0.763887
1.002000,-0.048000,2.377471
1.752000,3.802000,0.416822
1.002000,4.152000,-1.485237
-5.248000,-1.198000,-0.732778
-6.498000,0.952000,1.405124
1.302000,0.302000,2.040638
2.252000,2.552000,-2.153757
-5.448000,0.502000,-0.465324
-6.448000,3.252000,-1.886054
0.102000,0.152000,2.574261
1.952000,4.552000,2.751193
-1.298000,-1.298000,-0.239558
1.702000,4.102000,-2.032909
2.602000,-3.848000,1.109773
-5.748000,-0.298000,-2.195257
2.452000,0.752000,-0.482335
-6.548000,-2.798000,-2.851814
1.702000,-0.198000,-0.981639
-5.998000,0.252000,0.066491
-6.148000,1.052000,-1.858942
-1.348000,-0.648000,-0.231583
1.402000,-0.448000,-1.561689
2.002000,-3.698000,0.484398
-5.448000,0.152000,1.034733
-6.248000,-0.048000,-0.743196
1.652000,-2.298000,2.172161
-6.198000,1.402000,-0.381386
-0.648000,-0.298000,-0.858631
2.652000,0.352000,-0.945469
-6.598000,2.202000,2.743834
2.102000,5.602000,0.623237
-5.348000,1.202000,-0.498220
-5.798000,-1.098000,-2.840593
-4.598000,-0.748000,-1.773147
1.402000,3.302000,0.560092
-2.898000,-0.548000,-2.546303
-4.998000,-4.448000,2.033293
-5.598000,-2.148000,-1.006731
-6.298000,0.502000,1.171014
2.552000,0.152000,-3.124905
1.402000,-0.948000,-1.701024
0.252000,-0.648000,-0.441868
-0.148000,-0.598000,-1.646301
-5.198000,2.852000,-2.181110
-4.148000,0.402000,-1.047784
-5.448000,-3.398000,1.052777
-4.948000,1.952000,-0.253449
-2.898000,-1.348000,-1.167204
-2.398000,-0.648000,-1.223994
1.302000,-2.448000,2.464495
-2.898000,-0.848000,0.186322
-0.348000,0.052000,-1.571898
-4.948000,2.952000,-1.066381
-4.698000,0.302000,-2.560455
-2.948000,0.002000,0.671918
-5.098000,-0.548000,-2.945853
-6.598000,-0.448000,1.616120
-6.348000,-1.998000,0.728779
2.352000,1.302000,2.528543
2.202000,4.352000,2.344005
-5.998000,-4.148000,-2.859701
1.902000,5.852000,2.354791
-0.198000,-1.248000,2.270240
-6.398000,3.552000,-2.743716
1.052000,3.402000,-1.957012
-5.648000,0.102000,0.186445
-3.648000,-1.048000,2.997613
-5.198000,1.202000,1.677053
2.252000,-3.748000,0.965185
1.602000,-2.548000,-2.857431
0.502000,-0.748000,2.849657
-5.548000,3.202000,2.062871
-6.248000,-5.248000,-2.902482
2.702000,6.002000,-0.192234
1.452000,-1.348000,1.291986
-4.998000,0.202000,1.691579
2.452000,5.102000,1.825307
-5.748000,4.002000,-1.555042
-5.548000,3.902000,-2.445826
-5.848000,-2.748000,1.988347
-4.648000,0.502000,-1.076998
2.402000,1.152000,-2.441621
-4.848000,-3.948000,-0.377946
-5.548000,-0.148000,-1.225806
-5.048000,1.452000,0.581120
-6.448000,-2.548000,2.112638
-6.548000,-5.098000,-2.059433
0.502000,-0.348000,0.996861
1.202000,-2.698000,2.186942
-5.048000,-3.048000,0.578724
-2.948000,-1.198000,-0.923214
2.652000,1.452000,1.695529
2.202000,0.602000,3.098977
-5.348000,2.702000,0.842613
-5.398000,0.602000,2.068273
0.452000,-1.298000,0.252838
-6.398000,1.702000,-1.372335
2.502000,-3.798000,1.925805
2.502000,4.852000,0.734209
2.502000,-2.098000,1.199572
-6.198000,3.402000,2.002606
-2.048000,0.252000,-0.009828
2.052000,-2.448000,2.813564
1.802000,-0.398000,1.470287
2.402000,0.152000,1.586256
-0.198000,-1.148000,-1.358414
0.802000,0.502000,2.510846
2.652000,-0.548000,-1.408754
-2.298000,-0.998000,-0.356161
1.102000,1.002000,1.555631
-3.948000,-0.748000,2.592910
1.002000,-3.098000,-1.349348
-3.048000,-0.398000,2.308761
-4.348000,0.202000,3.137880
0.352000,-0.948000,-1.482446
1.352000,-3.298000,2.506125
-6.348000,0.252000,-2.103313
-5.848000,0.402000,0.390899
-5.998000,-3.698000,2.489048
-5.398000,-0.598000,-2.231008
-2.098000,0.052000,-3.014788
-5.948000,-5.598000,-1.973423
0.252000,0.252000,1.551688
-5.348000,0.652000,-1.586696
1.402000,-2.048000,-2.010000
-3.398000,0.052000,1.491324
-6.498000,-2.698000,-3.080452
1.002000,2.352000,-0.409163
-3.848000,-0.698000,-1.330986
-6.148000,-4.298000,1.796120
-5.148000,-1.798000,-1.262293
1.652000,-1.598000,-0.923907
2.202000,-1.648000,0.384661
-6.248000,-1.498000,2.360583
1.452000,0.552000,0.090475
-6.398000,-5.748000,-1.078789
-1.848000,-0.048000,0.928149
1.202000,1.902000,-1.073652
-0.648000,-0.948000,-2.238325
-5.648000,-4.648000,-0.312944
-5.898000,-3.748000,0.614042
1.302000,-2.548000,1.878903
1.252000,-2.248000,2.318550
-6.348000,-0.348000,-1.478056
2.002000,4.452000,-2.884052
-4.098000,-0.898000,1.464037
-0.348000,0.252000,0.864192
2.502000,2.052000,1.619056
0.902000,-3.098000,-3.042282
1.602000,-2.248000,2.588339
-5.548000,-0.948000,0.473659
2.202000,0.802000,0.349358
1.652000,4.252000,-1.080496
1.302000,1.452000,2.498872
-3.848000,-1.148000,1.916516
-6.448000,3.752000,-2.066312
0.152000,0.002000,-2.208683
1.902000,-0.198000,-0.030775
2.252000,1.552000,-0.674342
-4.698000,0.352000,-1.399138
0.952000,4.702000,-1.855245
-5.548000,3.352000,-0.033686
2.302000,-3.248000,-0.694730
1.652000,3.002000,0.841786
-3.398000,-0.598000,1.655539
-4.198000,0.252000,2.535412
1.252000,2.352000,-2.734612
1.502000,-3.398000,1.337335
2.402000,4.352000,1.987575
-6.498000,-0.948000,1.370009
-2.998000,0.002000,-0.229922
1.252000,4.202000,1.762175
2.152000,0.302000,2.294974
-5.248000,-3.548000,-0.119536
2.202000,-2.198000,-3.089750
0.802000,-0.898000,-0.289035
-0.948000,-0.598000,0.310719
-5.298000,1.152000,-0.855923
0.752000,-0.748000,1.467836
-2.798000,0.252000,-1.004003
1.952000,2.952000,-2.262181
1.002000,-3.948000,-1.901875
-1.748000,-1.098000,2.420532
-5.098000,3.552000,-0.108014
-0.448000,-0.398000,-1.405065
-6.048000,0.402000,-2.227085
1.952000,3.752000,-0.985917
-5.348000,-0.398000,0.219382
1.602000,0.452000,-0.836815
-3.048000,-0.348000,0.329578
1.002000,-0.648000,2.320360
0.102000,-0.448000,1.492601
-1.148000,0.052000,-0.815778
2.402000,1.752000,0.813593
-5.448000,-1.348000,2.973754
1.202000,1.002000,-2.220706
1.352000,2.452000,-0.063812
2.402000,-2.848000,-0.056256
0.952000,5.402000,1.711158
-6.498000,0.452000,0.356577
1.252000,-3.198000,-1.203969
-3.248000,-0.048000,-0.384696
-0.348000,-0.798000,1.502613
-5.748000,1.102000,1.498841
1.852000,5.452000,-0.403554
2.452000,-4.148000,-1.069509
1.702000,-2.548000,-0.261260
1.752000,2.752000,-1.940066
2.602000,0.702000,0.192060
2.452000,2.952000,0.417882
2.552000,0.652000,2.462447
-5.898000,-3.998000,3.083206
2.052000,1.852000,-2.462035
2.302000,1.352000,2.902057
-4.848000,-1.848000,2.040874
-0.948000,-0.298000,2.609511
1.852000,-0.148000,0.035397
-0.748000,0.202000,1.417057
1.052000,-3.448000,-2.233364
1.802000,-1.148000,-2.945420
-5.198000,-0.948000,0.148929
1.552000,1.802000,1.999818
1.502000,-0.098000,2.525995
-6.448000,3.702000,-2.390322
-6.398000,-2.548000,2.449832
-5.248000,2.702000,-0.103378
-6.598000,-0.648000,2.515013
-6.148000,3.202000,3.023626
-4.898000,-0.748000,-2.395454
1.902000,-0.048000,-1.658022
2.502000,-2.648000,-2.792445
-6.498000,-1.148000,-2.771105
-5.698000,-4.748000,-3.126647
-1.998000,-0.148000,-2.115070
-5.748000,2.902000,3.043338
1.502000,5.452000,1.494753
2.202000,3.502000,1.307613
0.202000,-0.798000,1.442638
-5.198000,1.252000,-0.939298
2.502000,3.302000,-0.603916
-5.598000,3.102000,0.592498
-0.548000,0.202000,2.499246
2.352000,6.002000,-2.895200
-1.698000,0.252000,0.569354
-0.298000,-1.048000,-2.771248
2.052000,0.402000,1.668722
-1.898000,-1.198000,-1.367913
0.952000,1.902000,1.665000
2.352000,-2.998000,0.470641
-4.048000,0.252000,2.692692
-0.548000,0.102000,1.198789
-6.498000,1.002000,1.452619
0.402000,-0.748000,-0.739972
-6.348000,-0.448000,-2.853484
2.202000,5.552000,-0.183189
-5.398000,0.502000,-0.940748
1.202000,4.752000,2.979273
-6.198000,-0.248000,1.871738
-2.248000,-0.948000,0.839356
-6.448000,1.052000,-1.165629
-5.348000,-2.198000,2.363090
-6.298000,-0.398000,-2.595130
-6.098000,-0.348000,-0.217304
-0.348000,0.252000,-2.668009
1.552000,2.552000,3.109208
-5.448000,3.402000,0.060416
-6.148000,-5.648000,2.735514
1.752000,-1.548000,0.510500
-4.898000,2.202000,-2.273215
-6.548000,-1.498000,-1.460079
-1.298000,-1.298000,-2.191293
-5.048000,2.402000,-1.390192
-2.198000,0.102000,-2.866540
1.202000,-1.898000,1.410984
-0.998000,-1.348000,1.505124
2.302000,2.002000,-2.773564
-3.948000,-0.998000,1.924260
-5.798000,3.752000,1.922173
1.852000,2.852000,1.384366
1.652000,-3.048000,2.784014
2.252000,-0.198000,-0.319915
1.602000,6.052000,-3.023762
-4.048000,-0.548000,0.525554
2.602000,-4.898000,2.325386
-5.198000,-3.598000,-1.445862
1.502000,5.402000,-0.725430
2.202000,-1.498000,-2.840640
-6.598000,-5.148000,-1.773080
1.102000,-3.698000,0.494472
2.602000,-2.198000,0.888595
1.552000,-0.798000,-0.484219
-5.398000,3.902000,-1.002024
-2.948000,0.252000,2.850087
1.902000,-2.398000,0.152089
-6.398000,0.902000,-0.776923
-6.098000,1.702000,-2.227135
1.802000,3.852000,1.527572
-6.198000,0.052000,1.552827
-5.548000,3.552000,3.051632
-3.048000,-0.948000,2.716118
-0.348000,-0.298000,-2.328205
1.502000,4.652000,1.433751
-5.798000,3.452000,-0.937389
-4.998000,1.002000,3.050238
1.302000,-1.748000,2.923414
-5.848000,-4.248000,-2.965510
-4.048000,0.402000,1.952366
2.652000,3.452000,2.942671
0.952000,-1.398000,1.077450
-3.798000,-0.898000,-3.093834
1.952000,2.052000,1.747038
2.502000,-3.748000,0.959782
-6.048000,3.802000,-2.455639
-5.198000,-1.748000,-0.102982
2.552000,2.102000,-0.513207
-4.198000,-0.198000,-1.852592
2.102000,-0.698000,-1.944356
-5.748000,3.502000,-0.185072
1.952000,1.502000,1.898232
1.952000,-0.948000,-2.809359
-4.948000,2.052000,3.132612
1.152000,0.402000,-2.006529
-5.998000,2.402000,1.512529
-5.748000,-2.548000,3.139172
-4.848000,-3.298000,-2.859238
1.552000,1.952000,1.254158
2.552000,1.002000,1.450552
-4.648000,-0.798000,-2.549088
