x,y,yaw
1.997000,-4.620000,-1.931528
1.297000,-2.970000,-0.402125
2.497000,-2.020000,1.374762
1.947000,2.530000,-2.641183
0.947000,-2.120000,1.846915
-4.003000,-0.570000,0.045647
-3.803000,-0.370000,-0.820862
1.197000,3.530000,2.576158
2.147000,-0.420000,2.216745
2.447000,4.280000,1.937666
2.447000,-0.220000,0.709748
1.147000,-3.720000,2.723870
-5.003000,3.280000,1.063703
2.497000,-4.420000,-2.964266
-6.503000,2.630000,-3.051787
-5.653000,2.780000,2.810633
-6.353000,-0.670000,1.040247
-3.303000,0.280000,0.148275
-2.553000,0.880000,1.531321
1.897000,-3.320000,0.059848
-5.853000,-0.070000,-1.525293
-5.303000,2.430000,-2.006069
1.497000,-3.520000,-1.031007
1.747000,-3.270000,2.700035
-4.903000,1.430000,-2.577880
2.547000,1.530000,0.090027
-2.703000,-0.720000,-3.104746
-4.703000,-0.520000,1.456460
-5.453000,-0.770000,-2.003344
-4.903000,0.530000,2.012499
2.097000,1.030000,-0.016133
1.247000,-1.870000,1.634725
-4.803000,-1.920000,2.591136
-6.403000,-3.320000,0.835730
1.047000,2.330000,2.779189
-0.153000,-0.470000,-1.720628
-5.653000,-4.120000,-1.591689
-4.853000,2.780000,1.577127
0.397000,0.780000,-2.020587
1.647000,-2.920000,0.426159
-5.903000,2.930000,-0.161636
-0.503000,0.780000,-0.883081
2.147000,-3.120000,1.352267
1.097000,-1.270000,1.161374
-5.103000,-1.570000,-2.491989
-0.403000,-0.220000,1.274145
-6.053000,0.030000,-2.658786
-3.703000,-0.720000,-2.593689
1.997000,1.830000,-2.732752
-6.503000,-2.070000,-3.115243
1.097000,-4.070000,2.325410
1.297000,4.230000,2.245810
-0.153000,0.280000,-3.129516
-6.403000,-2.520000,-1.989637
-3.753000,0.630000,3.065893
1.097000,-1.020000,2.685115
-5.153000,0.980000,1.004582
-0.453000,-0.120000,2.686444
-6.303000,2.480000,1.608602
-3.553000,-0.420000,0.965186
1.197000,0.980000,-0.093299
-2.103000,0.930000,0.997496
1.097000,0.430000,-0.182239
1.147000,-2.420000,2.066209
2.047000,-0.920000,1.635768
1.797000,-2.220000,1.502060
-2.653000,-0.520000,1.890455
-5.153000,-2.920000,-1.128010
1.147000,-2.670000,1.349681
1.447000,2.830000,0.246282
0.597000,0.830000,1.136311
-6.103000,3.580000,-0.505331
-6.353000,3.380000,-1.046337
1.097000,1.680000,2.821048
-6.503000,-3.020000,0.514022
-5.503000,0.330000,0.743997
-0.853000,-0.770000,1.838730
-4.903000,2.480000,2.110643
-4.903000,0.330000,0.690559
2.347000,-0.170000,2.124800
-4.453000,-0.570000,-1.151833
-4.803000,-1.720000,0.887977
-2.503000,-0.770000,2.314725
-0.753000,-0.020000,-1.949440
-0.003000,-0.770000,0.831255
2.147000,-2.670000,-0.825749
-6.453000,2.430000,2.669603
-5.903000,-3.070000,-1.815188
-6.253000,0.980000,2.438135
1.997000,1.680000,-2.051792
-5.003000,2.180000,2.054319
-5.453000,-2.620000,2.801608
-4.253000,0.080000,-3.088138
0.997000,-3.570000,1.135574
1.747000,3.830000,2.324210
-0.003000,-0.320000,2.216991
-4.653000,0.980000,1.028077
0.947000,-1.570000,1.764825
-6.253000,-2.320000,2.510451
1.197000,1.880000,-0.441848
-5.603000,0.280000,2.126754
0.547000,0.180000,-3.030301
0.297000,-0.570000,0.803198
-6.403000,-2.520000,1.344439
-6.453000,2.830000,-2.259576
1.497000,-4.070000,0.093255
-5.203000,1.880000,0.898087
1.847000,-2.620000,-0.685203
1.197000,2.730000,2.357394
1.947000,-3.820000,-2.810868
-5.003000,3.930000,0.888735
1.897000,3.680000,0.092713
2.497000,-0.320000,2.257638
-6.053000,0.480000,-0.911099
-5.353000,4.380000,3.035631
0.997000,3.930000,1.000603
-2.703000,-0.820000,-1.661492
-5.053000,-0.270000,-2.489414
-0.553000,0.380000,-0.696814
-3.203000,-0.370000,-1.426536
1.247000,-3.820000,2.152384
-5.553000,-1.170000,-2.173007
-6.103000,-2.170000,-1.972064
-5.053000,-4.370000,1.309724
-5.603000,4.680000,-0.484335
-5.253000,4.080000,0.021966
-1.903000,0.930000,0.150649
-1.853000,0.480000,0.407998
-5.103000,-2.020000,-2.904035
-2.053000,0.130000,-3.112473
-5.553000,0.480000,-2.299300
-0.303000,-0.620000,-2.186776
-6.303000,0.830000,1.929770
2.547000,-0.120000,-2.798245
1.047000,-1.970000,-1.558129
2.647000,-1.220000,1.725549
-6.503000,-3.420000,0.760406
-4.203000,-0.120000,-2.997504
1.897000,-3.220000,0.690311
-6.453000,0.980000,-1.895174
-6.503000,-1.620000,1.037057
0.097000,0.080000,-1.910586
-5.253000,0.430000,0.866085
1.347000,2.830000,-0.224796
-3.253000,0.580000,-0.986862
2.297000,0.480000,0.737784
2.197000,4.230000,-0.651621
1.747000,1.030000,-2.444006
-2.753000,-0.670000,-1.936887
-6.253000,-3.420000,-2.236319
1.997000,-1.070000,-2.352510
-1.753000,0.530000,2.571559
2.447000,2.780000,1.021079
-4.203000,-0.170000,1.203876
-1.903000,0.730000,-1.153534
1.397000,-2.720000,-0.376933
1.347000,4.380000,1.373570
2.147000,-0.570000,2.980861
1.947000,-0.570000,-1.375161
-0.253000,-0.670000,-0.232992
-6.403000,0.930000,2.206918
-3.253000,-0.120000,-0.710345
-5.653000,-2.670000,1.526024
1.447000,2.680000,0.691798
-6.153000,-3.870000,1.087483
2.547000,1.880000,-0.591298
-2.753000,-0.220000,-1.668588
2.397000,1.980000,-0.340615
-5.753000,-1.220000,1.390674
0.997000,0.430000,2.712957
2.597000,0.580000,-0.244221
1.997000,0.130000,-2.324335
-1.003000,0.480000,-3.008352
-6.353000,-0.720000,-2.667278
0.897000,0.930000,-0.110422
-6.403000,-0.720000,1.190949
-4.903000,1.880000,-0.014124
-5.853000,3.780000,1.675542
-6.153000,3.080000,-0.986676
1.897000,-3.420000,0.390148
2.097000,2.380000,-1.396573
1.247000,0.930000,1.152051
-5.803000,-2.570000,2.547018
2.047000,3.830000,0.963598
-5.753000,-1.920000,-1.233726
-6.403000,0.580000,-1.574478
1.347000,1.330000,2.955630
-6.403000,0.230000,2.022903
-2.103000,0.080000,-1.662643
-3.303000,0.880000,-2.683488
-5.903000,1.130000,-2.891585
-1.603000,-0.570000,-2.454149
-5.353000,2.280000,-0.512360
-4.803000,-0.870000,-2.704066
-1.253000,0.830000,-2.246525
2.047000,-1.920000,2.328453
2.297000,3.730000,2.033506
2.597000,-2.020000,-0.965077
0.997000,-3.320000,2.890105
-5.303000,2.980000,-2.460254
-1.203000,-0.270000,-3.114241
-5.703000,-2.170000,1.629847
-5.553000,0.930000,1.926146
2.297000,-2.620000,-1.904165
1.347000,-0.270000,-0.690788
2.497000,3.380000,1.038655
1.997000,-4.120000,2.485369
0.947000,-3.120000,2.884070
-6.303000,0.630000,0.365294
2.647000,0.630000,0.236014
-1.653000,-0.120000,-1.392667
-5.703000,-3.220000,-2.265795
-5.803000,3.280000,0.550456
0.097000,-0.370000,-2.022027
1.597000,4.330000,-2.742239
-5.803000,4.480000,-1.409142
-6.403000,2.880000,-1.216070
-5.953000,1.080000,-1.205373
2.047000,0.430000,1.206626
1.347000,3.880000,-2.627944
2.097000,0.230000,0.337553
1.897000,-1.570000,1.383770
1.597000,-4.320000,0.170972
-4.603000,-0.870000,-1.170756
-5.253000,-4.170000,1.642734
1.647000,-1.270000,2.129966
1.397000,-0.870000,1.087048
-5.903000,-3.920000,-1.158672
2.197000,-2.470000,-0.448289
1.147000,0.930000,3.067248
0.397000,0.330000,0.587089
-1.253000,0.180000,0.449123
0.897000,-0.020000,2.204367
-6.103000,1.630000,2.279491
-5.453000,-2.670000,-0.459778
-1.253000,0.430000,-1.716208
-6.103000,-0.670000,1.488253
-3.653000,0.930000,0.629923
-5.703000,1.530000,-2.839657
-3.753000,-0.070000,-2.128433
-5.603000,1.930000,-1.758111
-4.203000,0.430000,1.284735
2.397000,-2.970000,2.159156
1.397000,0.980000,-0.232858
1.697000,1.630000,2.631134
-5.153000,-1.220000,2.565699
-5.703000,-2.920000,-1.802712
-1.803000,0.330000,-2.490040
1.997000,1.530000,-2.015696
2.147000,3.330000,-1.752811
1.197000,3.930000,0.886421
2.447000,-4.570000,-0.849064
-6.153000,0.930000,2.865096
-6.053000,0.780000,1.937568
2.197000,2.180000,1.007010
-3.853000,0.080000,0.073086
-0.253000,0.380000,0.190006
2.097000,1.880000,-1.851626
-0.503000,0.280000,2.971443
1.897000,-2.770000,-0.306608
-4.853000,-3.320000,3.018443
1.147000,4.630000,-2.717854
-2.753000,0.330000,-0.735628
-6.053000,-2.720000,2.634117
-4.903000,4.230000,0.587312
-5.153000,-1.920000,1.535841
1.397000,1.030000,-2.012858
1.097000,-2.970000,2.390700
-5.853000,2.530000,-0.131570
-5.703000,2.030000,3.093352
-1.303000,-0.820000,-0.747036
2.097000,4.180000,-0.699818
2.297000,-1.770000,-1.560507
1.247000,0.980000,-2.046521
2.197000,-1.320000,-2.628347
-4.803000,2.030000,0.715254
0.097000,-0.620000,2.867156
-3.153000,-0.120000,-0.432920
1.647000,-0.420000,-1.756547
-4.853000,1.180000,1.213725
-6.103000,3.580000,-1.162556
-6.153000,-3.620000,-0.831751
1.647000,-4.420000,0.453320
-2.703000,0.380000,2.961940
-6.303000,-1.570000,-2.614279
2.597000,4.630000,-1.484281
-5.153000,4.430000,-1.021390
-5.753000,2.380000,-1.440329
1.147000,-2.720000,-2.535643
-2.803000,-0.170000,1.413913
1.747000,-4.270000,1.544786
-6.353000,-0.670000,-1.858189
-6.103000,-1.470000,2.891719
-5.853000,4.380000,-1.433957
-5.953000,-0.920000,-2.248025
2.447000,2.830000,-2.114190
-6.503000,-1.320000,-1.751049
-5.103000,-2.070000,0.116205
-0.603000,0.180000,-0.439968
-5.403000,3.630000,0.949671
-6.003000,0.780000,0.210831
-3.903000,-0.120000,-1.028590
-6.553000,-1.920000,1.498100
-4.203000,0.280000,3.107529
-0.453000,0.380000,-1.418628
2.247000,1.980000,1.952214
-6.403000,1.730000,2.781378
2.197000,1.280000,-2.525230
-5.503000,4.380000,3.062685
-5.903000,2.080000,-0.767508
2.197000,0.830000,-2.282389
-6.003000,-2.920000,-2.899270
-5.503000,-0.570000,1.785850
2.647000,0.680000,-0.756336
1.447000,2.630000,-2.982911
-6.203000,-2.720000,-1.848489
-2.453000,-0.770000,-0.048132
-3.653000,0.830000,0.370532
1.497000,-4.370000,2.409231
1.497000,3.330000,-0.905830
-4.803000,-2.320000,-1.993027
-5.253000,3.330000,-0.292755
2.197000,-2.870000,0.132987
1.847000,-0.220000,-2.718153
-3.653000,-0.170000,-1.021979
-5.803000,3.030000,2.676698
-5.103000,-4.470000,2.574247
-6.203000,-0.220000,-1.382948
-3.653000,-0.570000,2.701635
1.047000,-0.720000,2.393971
2.347000,-0.670000,0.405566
1.147000,-2.370000,1.462724
-4.653000,0.230000,-2.632306
2.497000,2.580000,-2.788993
-4.603000,0.030000,-2.248308
1.947000,-2.320000,-2.894738
-5.753000,-2.070000,-1.197355
-5.903000,1.930000,-0.654765
2.597000,3.280000,-1.071920
-4.953000,3.080000,-1.198101
-1.203000,0.280000,2.536353
2.047000,4.480000,-0.714685
-6.253000,-2.770000,-1.682527
-5.253000,3.880000,0.689714
1.247000,-2.820000,1.947772
-5.303000,-4.520000,0.383234
-3.503000,-0.070000,-2.992890
-6.403000,2.830000,-2.244438
-2.353000,0.330000,0.194446
-6.403000,1.080000,2.810938
-0.953000,0.530000,-0.349506
0.697000,-0.470000,2.641387
2.497000,-0.020000,-1.010802
2.047000,2.680000,-2.047755
-0.853000,0.080000,1.453479
1.647000,-2.720000,-1.366698
-6.353000,1.630000,-0.306404
1.497000,-4.470000,2.996185
-6.203000,-2.620000,2.603052
-6.553000,-0.570000,-2.847466
-5.703000,-4.570000,2.681226
-5.403000,-0.520000,1.214798
-6.353000,-2.920000,0.611733
-5.653000,-0.570000,2.984102
-5.853000,1.530000,-0.272080
2.647000,-3.270000,0.233882
-5.003000,-3.320000,1.237978
-4.953000,-3.020000,-1.315990
1.197000,1.080000,-1.723827
-0.603000,0.530000,2.900925
1.897000,-3.920000,3.079203
-6.503000,2.230000,-1.976254
-4.803000,2.880000,-2.299569
-4.853000,4.480000,-1.964579
-4.403000,0.930000,2.721537
-5.303000,1.180000,1.406063
-5.603000,0.230000,1.036899
1.547000,-0.870000,3.045050
2.647000,3.130000,-0.614664
-6.253000,-3.920000,-2.221284
-5.753000,-2.570000,-2.587129
-3.603000,0.830000,-1.837075
1.447000,-1.620000,-1.023537
-5.303000,0.980000,-0.127832
-5.953000,-0.320000,2.083565
-6.453000,-2.520000,0.123802
-5.103000,2.580000,-2.516016
2.497000,1.480000,-0.163992
-1.303000,-0.220000,2.030092
-6.503000,-0.920000,-2.157089
-0.453000,0.780000,-1.469349
-5.653000,3.630000,2.647003
-5.203000,-2.820000,-2.594406
-0.903000,-0.270000,-2.372101
2.647000,1.530000,1.714239
2.247000,-1.670000,-0.770607
-6.253000,3.480000,1.611535
1.047000,-1.670000,0.974741
2.147000,-0.420000,-1.553126
2.097000,4.630000,-1.260049
-4.803000,2.830000,-1.914756
-4.003000,-0.470000,2.497317
-6.103000,-1.770000,0.990504
1.897000,2.230000,-0.118901
1.697000,3.380000,0.867422
2.447000,3.580000,2.474161
1.047000,2.280000,-2.151771
1.697000,-0.920000,-0.362345
-6.103000,-3.520000,2.246498
-5.303000,4.130000,-0.440964
2.197000,-1.820000,0.908138
-4.303000,0.080000,-1.193493
1.297000,3.130000,-0.477682
-1.453000,-0.420000,0.994513
0.947000,-4.420000,-1.030424
-2.903000,-0.170000,-2.518362
2.397000,1.330000,-1.430013
0.997000,-2.520000,1.958835
1.647000,3.030000,-1.214380
-5.253000,-0.670000,-0.389631
-0.703000,0.630000,1.092367
-6.403000,1.430000,-2.105618
-1.503000,0.830000,-0.678873
0.947000,-0.320000,2.138679
-3.053000,-0.670000,-2.211313
-1.953000,-0.420000,-2.561601
1.447000,4.480000,2.060976
0.997000,2.630000,-1.919389
2.547000,-0.770000,-1.442766
-5.353000,-0.070000,-1.593651
2.497000,-0.170000,-2.025181
1.747000,1.180000,-3.021294
-5.503000,2.580000,-2.208755
-3.503000,0.330000,-2.690533
-2.253000,0.230000,1.496779
1.197000,-0.320000,-2.355992
-5.853000,4.630000,1.666612
1.697000,2.480000,-2.377504
1.497000,3.430000,2.092490
1.047000,-3.170000,2.310357
-0.453000,-0.020000,-1.229114
0.747000,-0.470000,1.426449
1.997000,0.430000,-0.528633
-6.453000,-0.720000,1.351804
1.247000,-1.070000,-0.391646
-4.803000,-3.420000,0.609450
0.497000,0.830000,-2.803494
-5.453000,-2.670000,-2.864617
-5.253000,1.780000,0.057388
-0.953000,0.280000,-0.712354
-5.903000,4.080000,-2.203463
1.047000,4.130000,-2.340908
0.097000,-0.670000,1.614581
1.497000,2.480000,-2.737318
-5.603000,0.680000,2.850945
1.497000,2.280000,2.633320
1.047000,-1.370000,0.741537
2.147000,1.180000,1.429992
-5.203000,0.480000,1.412554
1.897000,-3.170000,2.748875
1.397000,4.480000,0.248162
0.497000,0.430000,-0.367169
-6.253000,-3.670000,2.316807
-5.853000,0.330000,-1.753506
2.647000,3.830000,-1.183636
-0.453000,-0.420000,-2.272914
0.947000,-0.420000,1.151042
-5.003000,1.480000,-0.449333
-5.553000,-4.270000,-0.341926
1.697000,0.780000,1.501871
2.647000,0.130000,0.890157
-5.703000,3.980000,-1.027488
-4.553000,0.380000,0.457675
-2.053000,0.730000,-2.221669
2.147000,1.830000,-2.595256
-5.503000,-3.970000,-2.627596
2.647000,-0.570000,2.655363
1.047000,2.730000,1.478143
-5.503000,-1.720000,2.165850
-5.603000,3.230000,-2.513749
1.347000,-0.170000,-2.861223
-0.553000,0.030000,0.017237
-1.853000,-0.270000,2.743839
0.997000,0.380000,-2.887090
-5.403000,-0.570000,1.513541
2.447000,-2.020000,-0.740585
0.397000,0.180000,-0.556545
-5.203000,-2.920000,1.195718
1.297000,-1.020000,2.982400
-5.753000,0.380000,-0.820259
-4.903000,3.780000,2.542118
1.797000,4.380000,-2.483288
2.197000,-1.020000,-2.330907
1.897000,-1.970000,-0.607761
1.997000,4.380000,2.962807
-5.103000,-2.670000,-1.086350
2.297000,0.480000,0.059971
-4.803000,3.280000,1.380674
-4.953000,4.230000,1.017362
-5.953000,3.580000,0.233048
0.997000,-3.320000,2.543356
1.747000,4.580000,-0.351070
2.497000,1.830000,1.017195
1.397000,3.730000,-2.242241
1.597000,-4.120000,-1.008230
-6.253000,2.730000,-0.561721
1.597000,1.130000,-2.470673
-4.853000,-1.670000,1.870754
-1.703000,-0.370000,2.200340
-6.003000,0.080000,-0.138290
1.397000,-4.420000,1.196972
-6.053000,1.730000,-1.125866
-5.553000,3.380000,-2.352859
-5.453000,1.030000,0.099414
2.247000,-2.570000,2.771826
-5.803000,-1.020000,1.237172
-6.203000,0.030000,2.188925
-4.303000,0.630000,2.216456
-5.703000,4.630000,-0.871586
-6.003000,2.430000,-1.179956
2.447000,-1.170000,0.848067
1.547000,2.980000,1.927755
-6.453000,1.130000,-2.015618
2.047000,-4.470000,2.669710
2.047000,-0.120000,2.319859
2.147000,0.880000,1.354835
-0.003000,0.730000,-1.025121
1.947000,-3.870000,0.490886
-6.153000,-2.920000,3.107456
-3.453000,-0.220000,2.454535
-5.853000,-1.820000,-2.078960
-5.153000,-3.570000,-1.024069
1.047000,0.330000,-0.649014
-5.853000,-3.720000,1.496419
1.797000,-2.570000,-0.383869
-2.953000,0.830000,-3.033957
-0.903000,0.130000,1.712942
-5.703000,4.030000,2.275020
-5.853000,3.230000,2.674664
-1.803000,-0.120000,1.728130
1.797000,-1.770000,-2.856983
-4.953000,-0.920000,-2.412956
1.247000,-0.070000,3.132965
1.097000,-2.920000,2.561480
1.947000,-2.670000,-0.702361
-5.703000,-4.070000,1.724527
-2.853000,0.230000,-1.771805
-6.053000,-0.370000,0.110533
2.297000,-2.770000,0.799310
-6.153000,3.180000,-1.877206
-5.453000,1.380000,-2.265807
-4.953000,-2.620000,0.380821
1.897000,-2.370000,2.999319
-3.053000,-0.270000,2.759653
1.097000,-4.020000,-0.662376
-6.253000,-3.570000,-2.227157
1.397000,-1.270000,1.966662
2.647000,-2.520000,-1.493745
-4.203000,0.580000,3.052467
1.747000,-3.870000,-1.447126
-5.753000,4.680000,1.185637
2.297000,-1.420000,-0.635576
-5.603000,2.380000,2.972992
-3.803000,0.430000,1.443152
1.997000,-0.420000,-1.306493
-4.853000,-3.220000,-2.875280
-5.353000,-1.620000,1.059180
0.997000,4.280000,-2.281082
-6.253000,1.880000,-1.742108
1.747000,4.180000,-0.272462
-6.203000,2.880000,-1.454510
-4.453000,0.330000,0.701479
1.497000,3.130000,-1.098740
2.147000,0.580000,-1.194122
-6.003000,3.980000,0.182427
-1.603000,-0.620000,0.520796
1.097000,-0.020000,1.402515
0.997000,0.530000,2.390459
2.247000,3.380000,2.044561
1.647000,-0.170000,0.716936
0.947000,1.080000,-2.439363
0.847000,0.980000,1.783524
-5.953000,4.130000,-2.930979
-3.403000,0.530000,1.884581
0.847000,0.930000,0.809150
1.047000,4.030000,1.265299
-5.753000,-1.070000,1.818480
1.947000,-0.670000,-0.157041
-5.953000,3.580000,-1.480599
-2.953000,0.230000,-1.244244
-4.603000,0.130000,-0.025567
1.847000,3.580000,-2.902975
-5.703000,3.930000,2.557653
-6.303000,-0.770000,1.502086
-0.203000,0.330000,2.898512
-0.003000,0.480000,0.716990
-4.953000,4.180000,-1.186643
-5.503000,-3.120000,2.675745
-4.903000,-1.220000,1.926251
1.197000,0.580000,-0.790982
-6.103000,4.080000,0.836275
-5.453000,1.030000,1.018649
-1.903000,0.180000,2.870550
1.597000,-2.420000,2.960879
-5.053000,-3.920000,2.096903
-4.853000,0.430000,-1.144057
-5.503000,-1.570000,1.258381
1.497000,-2.570000,1.682542
-5.753000,3.130000,0.566670
1.947000,0.780000,-1.939807
1.097000,0.330000,0.408423
1.997000,-4.220000,-0.716778
1.447000,2.030000,-2.211984
-2.053000,-0.570000,0.700654
-2.553000,-0.670000,0.740562
-3.403000,0.230000,-1.323154
1.947000,-1.720000,-1.259089
-1.253000,-0.070000,-1.048278
2.447000,2.530000,1.827811
-6.053000,4.380000,2.656508
-5.153000,-0.570000,0.742166
-4.953000,-2.520000,-0.371584
1.297000,2.730000,1.195720
-3.253000,-0.370000,2.720365
-1.603000,-0.570000,-2.972576
1.347000,1.330000,2.016885
1.247000,-4.320000,-0.148268
-5.503000,3.930000,0.111319
1.147000,-3.320000,-2.624390
-5.903000,0.130000,2.747710
2.147000,-2.020000,-0.376176
1.997000,-4.120000,1.833718
-5.103000,-3.470000,1.679407
-1.553000,-0.620000,3.022568
2.047000,-2.970000,-1.885886
-5.453000,1.530000,2.867962
0.297000,-0.620000,1.192913
1.947000,4.430000,-2.633629
2.447000,3.680000,-3.035040
2.547000,4.230000,-0.647584
1.147000,-2.370000,3.066390
-5.703000,3.730000,-2.330939
1.047000,-4.420000,-0.980440
1.547000,2.680000,-0.160175
1.497000,0.080000,-2.859276
2.197000,-2.070000,1.028280
-6.153000,-0.970000,-2.626415
-5.403000,-1.720000,-1.010543
-6.353000,-0.270000,1.320065
0.297000,-0.670000,-1.333645
1.497000,0.730000,-2.025497
-3.103000,-0.570000,-0.983182
0.897000,0.680000,-1.542305
1.797000,2.480000,-0.950399
1.247000,4.180000,-0.070053
-5.403000,4.280000,-0.102559
-6.503000,-2.720000,2.911897
2.147000,-2.170000,1.545919
-5.803000,0.630000,2.025627
1.647000,0.980000,0.125609
0.997000,2.880000,0.266367
1.447000,-3.920000,-2.230424
-2.753000,0.230000,1.465202
1.997000,0.780000,0.192120
-4.903000,0.130000,-1.555339
-5.903000,-2.470000,2.416256
-4.953000,0.130000,2.657647
-5.503000,-1.020000,-2.705566
-3.803000,0.730000,2.985808
-5.953000,-3.820000,-2.430778
2.547000,0.480000,2.992906
-6.253000,2.230000,-2.264542
0.897000,1.730000,2.449449
-5.403000,-1.820000,0.405259
2.347000,-4.570000,3.014323
-4.753000,4.380000,1.595603
-5.803000,3.430000,3.003331
1.647000,-2.420000,1.628649
-0.053000,0.580000,1.775052
-6.453000,3.380000,1.602076
1.597000,-3.670000,-1.920218
-5.153000,1.280000,1.058157
1.897000,-1.370000,2.799842
-4.453000,0.030000,0.793932
0.897000,-4.170000,1.815635
-5.053000,2.130000,-1.923304
-2.803000,-0.670000,-1.575012
-5.603000,2.980000,-2.224557
-5.303000,0.830000,-1.149864
-0.303000,0.530000,-1.635187
-3.003000,-0.020000,-0.067188
-5.703000,2.930000,-0.001600
-5.453000,-3.670000,0.356434
-5.003000,-0.020000,-0.213301
1.497000,-1.820000,-0.052406
-2.853000,0.580000,0.691128
1.597000,2.180000,-0.139497
-3.353000,0.030000,1.204179
-6.303000,1.780000,-0.390030
2.647000,-4.520000,1.281243
-5.703000,-3.870000,-2.184265
1.547000,3.880000,-2.217351
-5.653000,-3.320000,2.745669
-6.003000,4.480000,-1.138521
-3.903000,0.380000,1.270456
-3.353000,0.180000,1.621591
-5.603000,-1.820000,-0.831671
-2.853000,-0.470000,2.601126
0.997000,-3.770000,-0.478011
2.147000,2.380000,1.657027
-4.853000,3.730000,-2.466007
1.747000,-4.170000,-2.755150
-4.853000,0.630000,2.790666
2.147000,4.030000,2.627496
-5.053000,2.080000,-2.506037
0.097000,-0.620000,-0.401115
-1.903000,0.730000,1.230754
-4.803000,-0.520000,1.328378
-5.853000,-3.020000,0.063330
2.197000,4.130000,-3.116342
-5.853000,0.480000,-0.670870
-6.153000,1.330000,-1.324920
1.747000,-3.670000,2.395385
2.047000,1.980000,-2.417212
-5.253000,-3.070000,-1.132615
1.597000,0.330000,-0.568030
1.647000,-2.570000,2.134296
1.647000,-4.520000,-2.168716
-5.903000,-3.470000,1.070926
-6.203000,-0.770000,0.431928
2.447000,3.230000,2.968976
-5.353000,-1.720000,-2.781042
1.547000,0.280000,-1.251013
-4.753000,0.480000,1.306995
-3.053000,-0.520000,-1.861415
-1.953000,-0.670000,-2.998675
-0.103000,0.080000,-2.666295
1.347000,2.280000,1.325357
2.247000,-3.070000,1.663723
-5.703000,-1.920000,2.077881
2.247000,0.180000,-0.297885
-6.553000,-2.120000,-2.313027
-0.703000,-0.370000,2.316918
1.097000,-0.320000,1.600081
-5.703000,-4.470000,0.835986
0.497000,0.430000,-1.459269
-4.903000,3.280000,-0.846397
1.347000,4.530000,0.421391
-4.853000,-3.320000,1.846709
-5.653000,4.630000,-2.013646
-5.903000,-2.520000,-1.056986
0.897000,-2.320000,0.503085
-6.253000,3.530000,-0.717995
-4.853000,-3.770000,-2.726031
-4.853000,-0.670000,-2.018432
1.897000,1.680000,0.766292
0.897000,-2.470000,0.139142
2.097000,-0.520000,-2.215618
1.897000,-2.920000,2.115451
1.497000,-1.020000,-0.837645
